kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Dropout,0.6,Graduate,1.0,Dropout,0.62507757111624,Dropout,0.9989039608480161,Dropout,1.0,Dropout,0.9999999990593125,Dropout,0.9997671833541064,Dropout,0.62,Dropout,0.7,Dropout,0.641711731589418,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7434312283528623,Graduate,0.9768403492791463,Graduate,0.9943214136233457,Graduate,0.8382501321630489,Graduate,0.9449899148573132,Graduate,0.66,Graduate,0.9,Graduate,0.6302312924279091,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8374281568874453,Graduate,0.9299256391290804,Graduate,0.9729854697045011,Dropout,0.9160250835133071,Graduate,0.8917037682338949,Graduate,0.62,Graduate,0.8,Graduate,0.51630810548327,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8933694524484072,Graduate,0.8393331192776633,Graduate,0.9999890699970787,Graduate,0.8883250116286756,Graduate,0.7845681381814437,Graduate,0.84,Graduate,0.6,Graduate,0.5015338241436909,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9079877951765224,Dropout,0.801694556088736,Dropout,1.0,Dropout,0.9998496214502225,Dropout,0.9776089358621133,Graduate,0.52,Dropout,0.5,Dropout,0.5260127291706397,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9540409217706457,Dropout,0.944512827165974,Dropout,0.9999999803074199,Dropout,0.9999593310987237,Dropout,0.9280218610349654,Dropout,0.83,Dropout,0.7,Dropout,0.622920514739656,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9698807509325524,Dropout,0.8896816057113194,Dropout,1.0,Dropout,0.9720521203034347,Dropout,0.9914791824808343,Dropout,0.85,Dropout,1.0,Dropout,0.6281152016975334,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9220789338226583,Graduate,0.9968045050719695,Graduate,0.9999976600339048,Graduate,0.9645825926326149,Graduate,0.9914615869573083,Graduate,0.73,Graduate,0.9,Graduate,0.5898862490315787,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9911096092687078,Dropout,0.9999024256804375,Dropout,1.0,Dropout,0.9999939325927196,Dropout,0.9999985127015019,Dropout,0.91,Dropout,1.0,Dropout,0.7300564144290367,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9726125242819317,Dropout,0.9366896821282745,Dropout,1.0,Dropout,0.7799941946480837,Dropout,0.9975976785431282,Dropout,0.87,Dropout,1.0,Dropout,0.6315954205382475,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9551546950891114,Graduate,0.9911866693019701,Graduate,0.9998300142238191,Graduate,0.9892327622374745,Graduate,0.9776969712363622,Graduate,0.95,Graduate,1.0,Graduate,0.7110191246706217,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.955073244000785,Graduate,0.9862104609738801,Graduate,0.9999993617716222,Graduate,0.9967762756578357,Graduate,0.9490262869085864,Graduate,0.99,Graduate,1.0,Graduate,0.6565366412312194,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9608020255708818,Graduate,0.9932601876627593,Graduate,0.9999996189768734,Graduate,0.9974522853258738,Graduate,0.9654660194658283,Graduate,0.89,Graduate,0.9,Graduate,0.6360815186245424,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9706061570120337,Graduate,0.9924787588191953,Graduate,0.9999995373980615,Graduate,0.9942121417628895,Graduate,0.9829074783018604,Graduate,0.95,Graduate,1.0,Graduate,0.6316309605827806,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.969398464582596,Graduate,0.9957705947672546,Graduate,0.9999998722824933,Graduate,0.9895266518652508,Graduate,0.9819709733050757,Graduate,0.93,Graduate,1.0,Graduate,0.6506877351670054,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8810058658567552,Dropout,0.7960173515738997,Dropout,0.920588189856617,Graduate,0.8810232632748587,Dropout,0.8421566183187633,Dropout,0.65,Dropout,0.8,Dropout,0.5397266526641349,Dropout
Dropout,1.0,Graduate,1.0,Dropout,0.9241177486178795,Dropout,0.904855793415925,Dropout,1.0,Dropout,0.9256410501681108,Dropout,0.9918837409918131,Dropout,0.65,Dropout,0.7,Dropout,0.5733105374220128,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.8026594763276067,Graduate,0.9003448163603345,Graduate,0.9986922334020716,Graduate,0.9153978014977395,Graduate,0.802118952408547,Graduate,0.61,Graduate,0.8,Dropout,0.5001521974403972,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9959556240463492,Dropout,0.9995930446071419,Dropout,1.0,Dropout,0.9989548077259717,Dropout,0.9999950887598913,Dropout,0.96,Dropout,1.0,Dropout,0.8181529587297385,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9516624853102323,Graduate,0.9713416379551325,Graduate,0.9997056527704573,Graduate,0.9965345446763169,Graduate,0.9425186562247864,Graduate,0.91,Graduate,0.8,Graduate,0.5582636558653785,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8778047518965277,Graduate,0.958807643228997,Graduate,0.9999910268813135,Graduate,0.9859684767587156,Graduate,0.9146995721717669,Graduate,0.87,Graduate,0.9,Graduate,0.5639586870210631,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9377228979062049,Graduate,0.9718585284247554,Graduate,0.999695176549112,Graduate,0.9908937207958383,Graduate,0.9611162502168957,Graduate,0.98,Graduate,1.0,Graduate,0.6706725765440915,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8812091400211338,Graduate,0.9940580566094884,Graduate,0.9999989263028557,Graduate,0.9872834204900978,Graduate,0.9702297828915102,Graduate,0.75,Graduate,0.7,Graduate,0.5943942828215345,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.644996320461741,Graduate,0.8040257980931648,Graduate,0.9926799524745696,Graduate,0.6337167668162805,Graduate,0.6996685318582238,Dropout,0.57,Dropout,0.5,Graduate,0.5622680673180217,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9881503091685162,Dropout,0.9995526841727242,Dropout,1.0,Dropout,0.9999141647381075,Dropout,0.9999955221706966,Dropout,0.97,Dropout,1.0,Dropout,0.6762472726286519,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9030759463565319,Graduate,0.915973087279272,Graduate,0.9995699776746734,Graduate,0.9860058952058327,Graduate,0.8525817084197249,Graduate,0.93,Graduate,1.0,Graduate,0.6312932900639576,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9685164560302709,Dropout,0.9996082395521636,Dropout,1.0,Dropout,0.9991825915641549,Dropout,0.9999954620179762,Dropout,0.84,Dropout,1.0,Dropout,0.7144145453793521,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9719196066008474,Graduate,0.9924602322577077,Graduate,0.9999999502763111,Graduate,0.9952922363619098,Graduate,0.9774792603826424,Graduate,0.98,Graduate,1.0,Graduate,0.6271083429395357,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9781145632668959,Graduate,0.9968760890710465,Graduate,0.9999960082470645,Graduate,0.9843763245134465,Graduate,0.9911466172597604,Graduate,0.83,Graduate,0.9,Graduate,0.6522086815713419,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.920135584370295,Graduate,0.9969168798152763,Graduate,0.9999979595644719,Graduate,0.944511163750553,Graduate,0.9864369418896077,Graduate,0.84,Graduate,1.0,Graduate,0.5598867385605744,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.811480347013678,Graduate,0.967027912893957,Graduate,0.9999994332768806,Dropout,0.7435255770836301,Graduate,0.9632263035304628,Graduate,0.6,Graduate,0.8,Graduate,0.5611609006867293,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8249547165078176,Graduate,0.7840152791947627,Graduate,0.999464562305932,Graduate,0.8653028039385454,Graduate,0.8252159283115053,Graduate,0.57,Graduate,0.7,Graduate,0.5766287792187227,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9976681854820963,Dropout,0.9994665897090494,Dropout,1.0,Dropout,0.9892474988996701,Dropout,0.9999585271484572,Dropout,0.98,Dropout,1.0,Dropout,0.7073064304577816,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8697796527157181,Graduate,0.9782302662689241,Graduate,0.9985702712965604,Graduate,0.9234646712184517,Graduate,0.9460747987893995,Graduate,0.8,Graduate,0.8,Graduate,0.6081051009073933,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9682602619841648,Graduate,0.9917162125778133,Graduate,0.9989895958109801,Graduate,0.9951115796764191,Graduate,0.9780849010269058,Graduate,0.82,Graduate,1.0,Graduate,0.5769240891517964,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.83021031747515,Dropout,0.6319231917941754,Graduate,0.6733176231412765,Graduate,0.5612748833977779,Dropout,0.6841562623506741,Dropout,0.71,Dropout,0.7,Dropout,0.5234126550373758,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.9156395414091947,Graduate,0.9189974096432552,Graduate,0.9988598851038901,Graduate,0.9596187359842114,Graduate,0.6933157251301222,Graduate,0.88,Graduate,0.8,Graduate,0.6013453130348156,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9870778460497658,Dropout,0.9708698550371899,Dropout,0.9999998975890043,Dropout,0.9999982713239908,Dropout,0.9324348454877849,Dropout,0.8,Dropout,0.6,Dropout,0.5783537219196683,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9985438118317737,Dropout,0.9994898904147523,Dropout,1.0,Dropout,0.9992750311743251,Dropout,0.9999861214555109,Dropout,0.92,Dropout,1.0,Dropout,0.7213010423011026,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8009818589615911,Graduate,0.9841532991649495,Graduate,0.9619057075526012,Dropout,0.9910024051731502,Graduate,0.9727915757108014,Graduate,0.61,Graduate,0.6,Graduate,0.5599612989829402,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9597272872240784,Graduate,0.9868880124919389,Graduate,0.9999927849188316,Graduate,0.9914947803823724,Graduate,0.9389175131862618,Graduate,0.83,Graduate,0.7,Graduate,0.6006460791377266,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.5790786723313002,Graduate,0.6724540187142402,Dropout,0.8613288900329662,Dropout,0.6865242005645832,Dropout,0.5190225441212295,Graduate,0.63,Graduate,0.8,Graduate,0.567812030977929,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9135657874712666,Graduate,0.9561385939595037,Graduate,0.9999999998724993,Graduate,0.807475961546466,Graduate,0.9813139678120323,Graduate,0.64,Graduate,0.8,Dropout,0.5109914939595553,Graduate
Graduate,1.0,Dropout,1.0,Dropout,0.5312660775959538,Graduate,0.611142908168573,Dropout,0.7946813765854772,Dropout,0.6701964929494179,Dropout,0.6652591647582258,Dropout,0.52,Dropout,0.5,Dropout,0.5601282356959347,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9745871231630927,Dropout,0.9998672495170307,Dropout,1.0,Dropout,0.9999985555336212,Dropout,0.9999700975504074,Dropout,0.87,Dropout,1.0,Dropout,0.6677758376639022,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.9773123460590151,Graduate,0.9937130141049879,Graduate,0.9995782648258532,Graduate,0.9932934920450822,Graduate,0.9851785817062082,Graduate,0.86,Graduate,1.0,Graduate,0.6034949448960848,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.7567564742702015,Dropout,0.5107544122864842,Dropout,1.0,Dropout,0.9964554096289178,Dropout,0.8938047821723205,Graduate,0.55,Graduate,0.6,Dropout,0.5030252368688577,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9168846611796112,Dropout,0.9923695745447156,Dropout,1.0,Dropout,0.9999790265035725,Dropout,0.999817410672198,Dropout,0.89,Dropout,0.9,Dropout,0.656046514274004,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9816970594723319,Graduate,0.9985358576971274,Graduate,0.9999978671532528,Graduate,0.9840836155398328,Graduate,0.991423772584908,Graduate,0.89,Graduate,1.0,Graduate,0.6223357492879418,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9442698525444563,Graduate,0.9503085710067821,Graduate,0.9976862544700276,Graduate,0.9698035562600071,Graduate,0.8847599483122064,Graduate,0.66,Graduate,0.8,Graduate,0.5845005489118732,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9927679224869482,Dropout,0.9993730777874413,Dropout,1.0,Dropout,0.9997655335113204,Dropout,0.9999089266187909,Dropout,0.93,Dropout,1.0,Dropout,0.6381292867698138,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.8739515320892117,Graduate,0.9072779043431722,Graduate,0.9999964993241389,Graduate,0.9899617166764494,Graduate,0.8851511869533416,Graduate,0.75,Dropout,0.6,Graduate,0.5598464100273036,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9587571091648845,Graduate,0.9938714125558523,Graduate,0.9999555090905433,Graduate,0.9452781781326247,Graduate,0.972335637124014,Graduate,0.84,Graduate,0.9,Graduate,0.5792293820841106,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7438500687100839,Graduate,0.8288005106447287,Dropout,0.6369646529306567,Dropout,0.702919649454894,Graduate,0.6431678853043762,Graduate,0.64,Graduate,0.8,Graduate,0.5583253427141013,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7509934987682396,Graduate,0.7925187612942105,Graduate,0.9989135966143444,Dropout,0.9239190091814793,Graduate,0.7684224526540582,Graduate,0.63,Graduate,0.6,Graduate,0.5402881830950432,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8720464899060268,Graduate,0.9833802397965283,Graduate,0.999999942008063,Graduate,0.7979405031704848,Graduate,0.9627048069774811,Graduate,0.63,Graduate,0.7,Graduate,0.5595157069599344,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6339416435230912,Graduate,0.8447316148833778,Graduate,0.9922720622183363,Graduate,0.9766749281326365,Graduate,0.7550420113090565,Graduate,0.65,Graduate,0.7,Graduate,0.5395120049728201,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6979204425119201,Graduate,0.9103994166488465,Dropout,0.7344207821684133,Graduate,0.825545006605938,Graduate,0.8847570311667439,Graduate,0.65,Graduate,0.7,Graduate,0.5514079547970548,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.905221352708377,Graduate,0.8649527735310488,Graduate,0.998825679340905,Graduate,0.9526490409092762,Graduate,0.5923017169475134,Graduate,0.9,Graduate,1.0,Graduate,0.6187203576929593,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9959851856364594,Dropout,0.9998034449661494,Dropout,1.0,Dropout,0.9945947577029352,Dropout,0.9999910018850722,Dropout,0.9,Dropout,1.0,Dropout,0.6318366883995652,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8964907496843888,Graduate,0.9303926384335077,Graduate,0.7493795163418332,Graduate,0.7565881384773949,Graduate,0.8964729669021636,Graduate,0.78,Graduate,0.7,Graduate,0.599650094984014,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8372545746132782,Graduate,0.8739971555936338,Graduate,0.9899776358529441,Graduate,0.9702384841313388,Graduate,0.692977294726105,Graduate,0.57,Graduate,0.7,Graduate,0.5119789554890176,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9702064199770379,Graduate,0.99901702710141,Graduate,0.9999999769784201,Graduate,0.9200200199140484,Graduate,0.9963949479698203,Graduate,0.91,Graduate,1.0,Graduate,0.6701233765194613,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9469875974418316,Graduate,0.9823505773004159,Graduate,0.999168454889939,Graduate,0.9853137034803127,Graduate,0.8790658248548574,Graduate,0.95,Graduate,1.0,Graduate,0.5374770156713362,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9718497320588592,Graduate,0.9792816211803996,Graduate,0.999481279020229,Graduate,0.9807982055546599,Graduate,0.9670460217632015,Graduate,0.86,Graduate,1.0,Graduate,0.6366500516429306,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.858040827494192,Graduate,0.9739794792677017,Dropout,0.9947580407071241,Graduate,0.7752722617298554,Graduate,0.9794262146087668,Graduate,0.85,Graduate,0.9,Graduate,0.5749232016200464,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7574168896713956,Graduate,0.9812042038046866,Graduate,0.9999999954782026,Graduate,0.5880380270516624,Graduate,0.9959183831003205,Graduate,0.77,Graduate,0.8,Graduate,0.6151423425784552,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9828741223123739,Dropout,0.9779474569067422,Dropout,1.0,Dropout,0.9999246955524248,Dropout,0.9880402779913631,Dropout,0.73,Dropout,0.7,Dropout,0.6572165308316613,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.5,Graduate,0.7668673687020622,Graduate,0.9593928498621684,Graduate,0.713290106984862,Dropout,0.5343102546845943,Dropout,0.76,Dropout,1.0,Dropout,0.5851653666910717,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9787104535998515,Graduate,0.9813131053961278,Graduate,0.9994703443920124,Graduate,0.9870662985012858,Graduate,0.945042336587326,Graduate,0.99,Graduate,1.0,Graduate,0.6110992879813427,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7318657970672693,Graduate,0.8868498487739787,Dropout,0.5789446698045257,Dropout,0.9850836415754282,Graduate,0.8669798383435349,Graduate,0.7,Graduate,0.8,Graduate,0.5157395774062311,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.6805083734447879,Graduate,0.8855045959180461,Graduate,0.9999985778502892,Graduate,0.9084184353065219,Graduate,0.8508315256062672,Dropout,0.5,Dropout,0.6,Graduate,0.5272988455702032,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.8079852223996876,Graduate,0.8244221150875095,Graduate,0.9978569356855385,Graduate,0.8011730614684418,Graduate,0.6460197628238746,Graduate,0.76,Graduate,0.9,Graduate,0.6069330276637271,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9665283752294139,Graduate,0.9891131601879087,Graduate,0.9999988471675861,Graduate,0.9973148242202319,Graduate,0.9755466011517816,Graduate,0.94,Graduate,0.9,Graduate,0.6065107793915612,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9166255354212448,Dropout,0.7566153520543477,Dropout,0.999999999999476,Dropout,0.9998193179267048,Dropout,0.7731143045143534,Dropout,0.71,Dropout,1.0,Dropout,0.5643167262881725,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.6010133785776383,Dropout,0.7441927026526443,Graduate,0.6608131270062242,Graduate,0.5442512603619394,Dropout,0.7758612676425695,Dropout,0.52,Dropout,0.7,Dropout,0.5392492667010946,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9821762633931784,Graduate,0.9975710734487353,Graduate,0.9999988917877369,Graduate,0.988954522551779,Graduate,0.9780400475713258,Graduate,0.98,Graduate,1.0,Graduate,0.6042290313044067,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9667079108796135,Graduate,0.9925343590501651,Graduate,0.9996131340786578,Graduate,0.9869164608784385,Graduate,0.9834248901515208,Graduate,0.93,Graduate,1.0,Graduate,0.6225113287217731,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8960551945349468,Graduate,0.9815101270287157,Graduate,0.9734459133479567,Graduate,0.9115473957380104,Graduate,0.912836851820619,Graduate,0.53,Graduate,0.7,Graduate,0.5400452344755888,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8740819305715616,Graduate,0.9795203943908609,Dropout,0.910413926267455,Dropout,0.990642330181004,Graduate,0.8770795549617939,Graduate,0.73,Graduate,0.9,Graduate,0.5785975324095196,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9928592554510659,Dropout,0.9993046481428203,Dropout,0.9999999999998557,Dropout,0.9999897298960022,Dropout,0.9996670187585197,Dropout,0.85,Dropout,0.8,Dropout,0.6913094861502859,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9395354901135032,Dropout,0.9999237425700965,Dropout,1.0,Dropout,0.9999166407220652,Dropout,0.9999922417664379,Dropout,0.86,Dropout,1.0,Dropout,0.6131834833461736,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9923697006033699,Dropout,0.995854482830429,Dropout,1.0,Dropout,0.9598621138660692,Dropout,0.9996691724117015,Dropout,0.91,Dropout,1.0,Dropout,0.6633153740358706,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9877514092732713,Dropout,0.9807942382848466,Dropout,0.999999999994805,Dropout,0.9999954429969072,Dropout,0.9928788589696733,Dropout,0.86,Dropout,1.0,Dropout,0.6761907192392997,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9686208688038952,Graduate,0.9782273763012532,Graduate,0.9989115324776895,Graduate,0.9977289265262743,Graduate,0.9451758456418823,Graduate,0.98,Graduate,1.0,Graduate,0.6151219763936454,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.8188347246028392,Dropout,0.6447623730329276,Dropout,0.8391762397884523,Graduate,0.8330381676202454,Dropout,0.6782306981328021,Dropout,0.54,Dropout,0.8,Dropout,0.543659641850263,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8482883849598738,Graduate,0.9160667607602327,Graduate,0.9992269979494468,Graduate,0.9594068574204828,Graduate,0.7195031833168589,Graduate,0.74,Graduate,0.6,Graduate,0.5270800583196107,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9195140341470925,Graduate,0.9588078736367085,Graduate,0.9970542244188458,Graduate,0.9864416793584777,Graduate,0.9103677757145939,Graduate,0.84,Graduate,1.0,Graduate,0.588268646431538,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6456486487864123,Dropout,0.5583701014614082,Graduate,0.9980946611567849,Dropout,0.7030115147461198,Dropout,0.6394358165884507,Graduate,0.54,Dropout,0.7,Dropout,0.507237265589787,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9775718746198636,Graduate,0.9971193881322018,Graduate,0.9999952689881622,Graduate,0.9909085343182089,Graduate,0.9904035446684831,Graduate,0.98,Graduate,1.0,Graduate,0.6219465372817908,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.7312854603649946,Dropout,0.6804550820299031,Dropout,0.987699869724114,Graduate,0.5388192586094475,Dropout,0.7796438906272276,Dropout,0.56,Dropout,0.6,Dropout,0.5164001990073525,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.7432423049815462,Graduate,0.6623276521668692,Graduate,0.9995385643188387,Dropout,0.999530985822928,Graduate,0.7382039208770186,Graduate,0.63,Graduate,0.6,Dropout,0.5167045908256904,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.888535436059432,Graduate,0.7209524619969595,Graduate,0.9999597448929897,Dropout,0.6842740946036874,Graduate,0.745034748072335,Graduate,0.78,Graduate,0.6,Graduate,0.5215383669023684,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9935652115354628,Dropout,0.9982016076743161,Dropout,0.9999999999999807,Dropout,0.9999831650522766,Dropout,0.999109991306456,Dropout,0.86,Dropout,1.0,Dropout,0.6846300921919024,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9412110985498654,Graduate,0.9856157912250973,Graduate,0.9982633410891079,Graduate,0.9671867156963685,Graduate,0.9343128502753503,Graduate,0.88,Graduate,0.9,Graduate,0.6019211826017279,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8877638481259841,Graduate,0.9953053757308004,Graduate,0.9999999999995717,Graduate,0.999999837135518,Graduate,0.9792307422918345,Graduate,0.77,Graduate,1.0,Graduate,0.6547141443032661,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9948866873730017,Dropout,0.9962384027686437,Dropout,1.0,Dropout,0.9381759840519208,Dropout,0.9997790724589732,Dropout,0.91,Dropout,1.0,Dropout,0.7082618146057145,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9700834710709307,Graduate,0.988941164174568,Graduate,0.9999969131826522,Graduate,0.9952294332001093,Graduate,0.949238328035985,Graduate,1.0,Graduate,1.0,Graduate,0.6087856417725905,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9309626312501994,Graduate,0.9935490009262926,Graduate,0.9999944309731307,Graduate,0.993713932419912,Graduate,0.9883078688976468,Graduate,0.8,Graduate,0.7,Graduate,0.5634116698773417,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.727711966517112,Graduate,0.7490271153183771,Graduate,0.9969904649800592,Graduate,0.753692467195597,Graduate,0.7488067174664933,Graduate,0.67,Graduate,0.7,Graduate,0.5678098809793237,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9009416770613702,Graduate,0.9581370843325085,Graduate,0.9986208147038045,Graduate,0.9919029254676486,Graduate,0.8786979531832754,Graduate,0.78,Graduate,0.7,Graduate,0.5264804290045038,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9650718014195259,Dropout,0.9669796186267668,Dropout,0.999526057528678,Dropout,0.80759670937548,Dropout,0.9776432862558975,Dropout,0.61,Dropout,0.7,Dropout,0.5344893670124082,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.71402186333938,Graduate,0.8262818566689459,Graduate,0.9999213106193529,Dropout,0.536851968792528,Graduate,0.8960574124544904,Graduate,0.67,Graduate,0.7,Graduate,0.5213706594993163,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8663714329325711,Dropout,0.8256429813538722,Dropout,1.0,Dropout,0.9975351380576352,Dropout,0.9653147864729381,Dropout,0.7,Dropout,0.8,Dropout,0.6030512459145563,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9824146918276147,Dropout,0.985822188695168,Dropout,0.9999999998731837,Dropout,0.9343208413661473,Dropout,0.9970576411624719,Dropout,0.86,Dropout,1.0,Dropout,0.599807829244448,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.8279326677773192,Graduate,0.9704901483838257,Dropout,0.9608139590834707,Dropout,0.9984681472274283,Graduate,0.9705887251786686,Graduate,0.67,Graduate,0.8,Graduate,0.5640866294183858,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.909563178887494,Graduate,0.9679476421448996,Graduate,0.9999869342415051,Graduate,0.9907915931839347,Graduate,0.9091161348570641,Graduate,0.97,Graduate,1.0,Graduate,0.5605886906528802,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9396617696949106,Graduate,0.9741095891326548,Graduate,0.997398656223689,Graduate,0.5838219504120719,Graduate,0.8711530962882964,Graduate,0.75,Graduate,0.8,Graduate,0.5558074462443429,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.9414959292467153,Graduate,0.9971793786631031,Graduate,0.9999997752549387,Graduate,0.9618757133911744,Graduate,0.9932687187725362,Graduate,0.75,Dropout,0.5,Graduate,0.6185728437677289,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.827019254613283,Dropout,0.7118052868965546,Dropout,0.8511643765918171,Graduate,0.8255575835234705,Dropout,0.8062682807352421,Dropout,0.7,Dropout,0.7,Dropout,0.5701345221356872,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9623233901437759,Graduate,0.9831083399946176,Graduate,0.9990610092969545,Graduate,0.9881385072765408,Graduate,0.9530052809213605,Graduate,0.97,Graduate,1.0,Graduate,0.6244549731335148,Graduate
