kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,1.0,,,Graduate,0.7786009671830608,Graduate,0.8452294791630854,Graduate,0.9744327442292273,Graduate,0.822708126815365,Graduate,0.8027654881862188,Graduate,0.67,Graduate,0.7,Graduate,0.35638560284696136,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7946652068654851,Graduate,0.9068472240035358,Graduate,0.9999952871636817,Graduate,0.8389425192094445,Graduate,0.842845022404683,Graduate,0.63,Graduate,0.8,Graduate,0.4640938414193737,Graduate
Graduate,0.6,Graduate,1.0,,,Graduate,0.4605868446366062,,,,,,,Graduate,0.49,Graduate,0.5,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8823174433035945,Graduate,0.9368700076755657,Graduate,0.9992744000433497,Graduate,0.9447871502074238,Graduate,0.9024450107069633,Graduate,0.72,Graduate,0.8,Graduate,0.34430024072140264,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9502126932999545,Graduate,0.9849418403225801,Graduate,0.9999277930171602,Graduate,0.9315324852179016,Graduate,0.9758159446639445,Graduate,0.76,Graduate,1.0,Graduate,0.5257213985763277,Graduate
Dropout,0.4,,,Dropout,0.45299078131520126,Graduate,0.7084623078744526,Dropout,0.999990336794566,Dropout,0.7689258494764735,Dropout,0.5164551993122137,Graduate,0.6,Graduate,0.8,Graduate,0.346691210215101,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.7001894849512369,Graduate,0.7342429384424752,Graduate,0.9677804097901053,Graduate,0.8540452060731292,Graduate,0.6331102157277685,Graduate,0.76,Graduate,0.7,Graduate,0.35145944741628105,Graduate
Graduate,1.0,,,Graduate,0.9415307684228296,Graduate,0.912192711813496,Graduate,0.9754396311776953,Graduate,0.9478172382477518,Graduate,0.8716491244587087,Graduate,0.88,Graduate,0.8,Graduate,0.3585625232400732,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.7793665634535195,Dropout,0.5878150512102596,Dropout,0.9999999636353099,Dropout,0.9898456397721451,Dropout,0.6994597510075737,Graduate,0.48,Graduate,0.6,Graduate,0.40493710483946493,Dropout
Graduate,0.8,,,Graduate,0.5889422817699476,Graduate,0.7928763557713974,Graduate,0.8167694341113881,Graduate,0.7940605319704079,Graduate,0.761517436269966,Graduate,0.6,Graduate,0.7,,,Enrolled
Graduate,0.6,Graduate,1.0,,,Graduate,0.41161105338780885,,,Graduate,0.7644144501773604,Dropout,0.48934573326460856,Graduate,0.38,Dropout,0.5,Dropout,0.3450274896852808,Enrolled
,,Graduate,1.0,Graduate,0.5597129814644979,Graduate,0.9182858585294054,Graduate,0.5450632500177581,Dropout,0.8106045076781617,Graduate,0.8774988727102813,Graduate,0.43,Graduate,0.6,Graduate,0.35969274446900196,Graduate
Dropout,0.4,,,Dropout,0.5517311370234416,Graduate,0.42712958866355766,,,Dropout,0.7028858736499071,Graduate,0.5498848336322133,Graduate,0.43,Graduate,0.5,Graduate,0.3463998636083769,Enrolled
Dropout,0.4,,,Dropout,0.5531296985237889,Graduate,0.7147063406000889,Dropout,0.99146602916188,Dropout,0.8812624057299965,Graduate,0.5411852137681601,Dropout,0.64,Dropout,0.9,,,Enrolled
Dropout,0.4,Graduate,1.0,Graduate,0.40882060908068163,,,Graduate,0.8858404945122227,Graduate,0.5091184275779065,,,Graduate,0.4,,,Graduate,0.33348596202372094,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8995806190929603,Dropout,0.9985224070262346,Dropout,1.0,Dropout,0.9977579277086036,Dropout,0.9984084246140139,Dropout,0.87,Dropout,0.9,Dropout,0.43208130037194953,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9536051202472962,Graduate,0.9840323402397928,Graduate,0.9999620554285507,Graduate,0.9850066672679206,Graduate,0.9731794615042725,Graduate,0.82,Graduate,0.6,Graduate,0.3650505674298198,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.5670648116789198,Graduate,0.905938469851127,Dropout,0.8966959708331503,Dropout,0.7263677266168094,Graduate,0.9263924644875353,Dropout,0.39,Graduate,0.7,Graduate,0.35647140317715875,Dropout
,,Dropout,1.0,,,,,,,Dropout,0.5708210252898824,,,Dropout,0.43,,,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7803939983511038,Graduate,0.7901444352340999,Dropout,0.9996469621942435,Graduate,0.5611101877540666,Graduate,0.9550907122119668,Graduate,0.48,Graduate,0.5,Graduate,0.4362673213652127,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9054605597607215,Dropout,0.9955418555063638,Dropout,0.9999999976738982,Dropout,0.9647968379925681,Dropout,0.9880059268440056,Dropout,0.9,Dropout,0.9,Dropout,0.4314401304031884,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.4727509781820471,Graduate,0.9157752195371421,Dropout,0.9999999578274557,Dropout,0.9542448755743365,Graduate,0.8926662449131287,Dropout,0.49,Graduate,0.6,Dropout,0.343814196679765,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.7041159625145496,Dropout,0.4248151416961292,,,Graduate,0.45910881485478017,Dropout,0.6165445715579286,Dropout,0.61,Dropout,0.9,Dropout,0.34702835980854374,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7152614200597156,Graduate,0.5967394461775898,Graduate,0.7931062982657626,Graduate,0.6766203548798821,Graduate,0.6025344085794715,Graduate,0.69,Graduate,0.6,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6107538145768764,Graduate,0.8057563493187115,Graduate,0.9971025655639024,Graduate,0.8576355060459313,Graduate,0.7048335101515186,Graduate,0.67,Graduate,0.8,Graduate,0.5152826978255478,Enrolled
Dropout,0.4,,,Dropout,0.46526656644536346,,,Graduate,0.5749056246684854,Graduate,0.5558377068492244,Graduate,0.4250856474844023,Graduate,0.43,Graduate,0.7,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9606950869609386,Graduate,0.9781228250406603,Graduate,0.9996399435398255,Graduate,0.9779698313563344,Graduate,0.9788189455462019,Graduate,0.92,Graduate,1.0,Graduate,0.3589464836331633,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8764867662178376,Dropout,0.9887424367648506,Dropout,0.999999999987051,Dropout,0.989947311494939,Dropout,0.9861803097417597,Dropout,0.83,Dropout,0.9,Dropout,0.3717298920946851,Dropout
,,Graduate,1.0,Graduate,0.48269495335993007,Graduate,0.4110038937832058,,,Graduate,0.8515171362497521,Graduate,0.4452589456911736,Graduate,0.5,,,Dropout,0.3398016344700679,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9349683095147945,Graduate,0.964611171663299,Graduate,0.9979608966043634,Graduate,0.970228206781933,Graduate,0.9303344913007097,Graduate,0.89,Graduate,0.8,Graduate,0.3491804996555768,Graduate
Dropout,0.6,,,Dropout,0.7702676560540489,Dropout,0.5269375381290929,Dropout,0.5598547875617218,Dropout,0.8261640563726566,Dropout,0.4166130488278444,Dropout,0.52,Dropout,0.9,Graduate,0.34060807867743204,Graduate
,,Graduate,1.0,,,,,Graduate,0.727126132126266,Graduate,0.5636610463764828,,,Graduate,0.67,Graduate,0.8,Graduate,0.34198913356787297,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9127349922193428,Graduate,0.9347953463237109,Graduate,0.9753725434824972,Graduate,0.8392395680253747,Graduate,0.9258591025582956,Graduate,0.64,Graduate,0.8,Graduate,0.35012107536525533,Graduate
Dropout,0.4,Graduate,1.0,Graduate,0.4584198989640766,Dropout,0.587368447191769,Dropout,0.999999999617835,Dropout,0.8995995792421655,Dropout,0.81465895867683,Dropout,0.43,Dropout,0.5,Dropout,0.34568733604349117,Dropout
Dropout,0.8,,,Dropout,0.789612815458332,Dropout,0.6229781928725772,Dropout,0.8425970225572781,Graduate,0.5315971598104333,Dropout,0.7554130038596828,Dropout,0.52,Dropout,0.6,Dropout,0.34579097771259576,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.5704291047779432,Dropout,0.8008328524123894,Dropout,0.9999999838837144,Dropout,0.9989495203024892,Dropout,0.7977097360928112,Dropout,0.63,Dropout,1.0,Graduate,0.40997591412499756,Dropout
Dropout,1.0,,,Dropout,0.901250992727415,Dropout,0.9944476838413758,Dropout,0.99999996532401,Dropout,0.9975674041802416,Dropout,0.9891502719612989,Dropout,0.81,Dropout,0.8,Dropout,0.36273225701526624,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.645704893632404,Graduate,0.9325141205173443,Graduate,0.7886230443665261,Graduate,0.6476978104446859,Graduate,0.8979373017851509,Graduate,0.53,Graduate,0.7,Graduate,0.3609840330508496,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9154417953599819,Graduate,0.935481567575574,Graduate,0.9981537531978151,Graduate,0.8383684209324717,Graduate,0.9160100359765053,Graduate,0.86,Graduate,0.8,Graduate,0.35015678398239264,Graduate
Graduate,0.8,,,Graduate,0.711349087700011,Graduate,0.6666970660247551,Graduate,0.9859718297538373,Graduate,0.7702103519951421,Graduate,0.5940875606336249,Graduate,0.49,Graduate,0.6,Graduate,0.3397944712771749,Enrolled
Graduate,0.8,,,Graduate,0.9493249261456428,Graduate,0.9631797227774326,Graduate,0.9864417895142471,Graduate,0.972052471914058,Graduate,0.9394636556593701,Graduate,0.63,Dropout,0.4,Graduate,0.35200333043697574,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8362032131756947,Dropout,0.9988837803225631,Dropout,1.0,Dropout,0.9995201147896209,Dropout,0.9963990506330881,Dropout,0.71,Dropout,1.0,Dropout,0.43883915852496996,Dropout
Graduate,0.8,,,Graduate,0.7832863472537209,Graduate,0.9626739229890675,,,Graduate,0.760323912703561,Graduate,0.9233634791193812,Graduate,0.62,Graduate,0.7,Graduate,0.3652337677138031,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7431887517229524,Dropout,0.6044528616144417,Dropout,0.999998417506261,Dropout,0.6805288136294695,Dropout,0.6242325274211826,Dropout,0.69,Dropout,0.9,,,Dropout
Dropout,0.4,Graduate,1.0,Graduate,0.5196899668437821,Graduate,0.5194528901756277,Graduate,0.9317315901199998,Graduate,0.6328692220829452,Graduate,0.45361681063348297,Graduate,0.48,Graduate,0.7,Graduate,0.35546208267239476,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8431992486654842,Graduate,0.7708946025038584,Graduate,0.9972628087635924,Graduate,0.8160027911397354,Graduate,0.616725759667392,Graduate,0.67,Graduate,0.8,Graduate,0.34232823776888016,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.6918896772106878,Dropout,0.5830145274021149,Dropout,0.999992437231768,Graduate,0.4854323386960255,Dropout,0.6257401740709576,Dropout,0.61,Dropout,0.6,,,Enrolled
Graduate,1.0,,,Graduate,0.780668200431897,Graduate,0.8157301172055326,,,Graduate,0.7908874612077315,Graduate,0.7107673612945511,Graduate,0.63,,,Graduate,0.3400061431700491,Enrolled
Graduate,0.6,Graduate,1.0,,,Graduate,0.4692555152169551,,,,,Graduate,0.47501787208258694,Graduate,0.57,,,Graduate,0.3440200360796199,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8853110815903806,Graduate,0.9435885471887944,Graduate,0.9943185129153567,Graduate,0.9414660182012278,Graduate,0.8949021966452619,Graduate,0.89,Graduate,1.0,Graduate,0.35469444298113717,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8807823512133315,Dropout,0.959443946281041,Dropout,0.9999997755188397,Dropout,0.8610705925264976,Dropout,0.91659984203241,Dropout,0.85,Dropout,0.9,Dropout,0.3535907248411272,Dropout
Dropout,0.8,Graduate,1.0,Dropout,0.7671600043608806,Dropout,0.6023543665516989,Dropout,0.9999919323934607,Dropout,0.7138722794751224,Dropout,0.7309623520329188,Dropout,0.76,Dropout,0.7,,,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.7433311584386083,Dropout,0.6246178697370363,Dropout,0.9980739606834603,Dropout,0.753294405748672,Dropout,0.7123627848575551,Dropout,0.5,Dropout,0.7,Dropout,0.4110710689431875,Dropout
,,,,Dropout,0.3850382330201005,Graduate,0.35281080939587095,,,Graduate,0.7472270824460102,Graduate,0.4009889223455595,Graduate,0.49,,,Graduate,0.3381542315465716,Graduate
Dropout,0.4,Graduate,1.0,,,,,,,,,,,,,,,,,Enrolled
Dropout,0.8,Dropout,1.0,Dropout,0.8099445568091712,Dropout,0.8744297861688095,Dropout,0.9766288525318177,Dropout,0.49856027784343276,Dropout,0.8462839569905761,Dropout,0.81,Dropout,0.9,Dropout,0.3616477455518295,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8643732307974984,Graduate,0.9016945099357577,Graduate,0.9807459379659823,Graduate,0.9462334717415558,Graduate,0.8253603153126482,Graduate,0.85,Graduate,1.0,Graduate,0.34181773884317124,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.6622898387571176,Dropout,0.48413499338078037,Dropout,0.9999992184006707,Dropout,0.9924214790657913,Dropout,0.6297039885307751,Dropout,0.63,Dropout,0.8,,,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.4875481038312385,Graduate,0.5014055062997225,,,Graduate,0.8659059226152461,Dropout,0.46678384002932644,Dropout,0.56,Dropout,0.8,Dropout,0.3457599137460306,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8749286336714163,Graduate,0.9884039508577633,Graduate,0.9999999855052577,Graduate,0.9841801897793033,Graduate,0.9792957745400611,Graduate,0.79,Graduate,0.8,Graduate,0.3473176502245329,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7594033786021326,Graduate,0.7835193742602073,Graduate,0.9712768234388796,Graduate,0.8632253342884414,Graduate,0.7895413461336043,Graduate,0.71,Graduate,0.5,Graduate,0.34956980166356605,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8384893376515575,Graduate,0.9037981132810172,Graduate,0.9966089834800882,Graduate,0.9576329847553626,Graduate,0.80498170601508,Graduate,0.78,Graduate,0.7,Graduate,0.5226064572479574,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7836679145016122,Graduate,0.9839448601420641,Graduate,0.9999993996344289,Graduate,0.956824606102657,Graduate,0.9835504985383765,Graduate,0.66,Graduate,0.6,Graduate,0.35916561436068895,Graduate
,,Graduate,1.0,Graduate,0.7242450564045327,Graduate,0.7405378730096582,Graduate,0.9465860784257133,Graduate,0.8552705770285786,Graduate,0.6834307536574674,Graduate,0.69,,,Graduate,0.3490477820492741,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9388108014827345,Graduate,0.9919353475438668,Graduate,0.9999982649780363,Graduate,0.9863880837498676,Graduate,0.9891843589081254,Graduate,0.81,Graduate,0.8,Graduate,0.37436109454702016,Graduate
Graduate,0.8,,,Graduate,0.5801946578563174,Graduate,0.6693992350804796,Graduate,0.7130261515104717,Graduate,0.6320984365688666,Graduate,0.6131083271604847,Graduate,0.51,Graduate,0.4,,,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.581982709628183,,,,,Dropout,0.6176954643612117,Dropout,0.5530600279298477,,,Dropout,0.6,Dropout,0.35217877456512403,Enrolled
Graduate,0.8,,,Graduate,0.4861993102133721,,,Dropout,0.998339551726413,Dropout,0.9821166764438214,,,Dropout,0.36,Graduate,0.4,Graduate,0.4106593971220272,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9217947686157707,Graduate,0.9602265788158776,Graduate,0.9977208185134085,Graduate,0.9732762968810388,Graduate,0.9350937347779807,Graduate,0.94,Graduate,0.8,Graduate,0.34039750212357106,Graduate
Dropout,0.4,,,Dropout,0.7106559931695118,Dropout,0.612385061138191,Dropout,0.6824283732683833,Dropout,0.9825432695511349,Dropout,0.5746666128079183,Dropout,0.56,Dropout,0.5,Dropout,0.3484991886354338,Dropout
Graduate,0.6,,,Dropout,0.5570195594636268,Dropout,0.5073385771509284,Dropout,0.9999260870352104,Dropout,0.6411562690784816,Dropout,0.6359618002945633,Graduate,0.41,,,,,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.48071064510701256,,,Dropout,0.9993139906774661,Dropout,0.6585542279523945,Dropout,0.4320080891719251,Graduate,0.38,Graduate,0.6,,,Enrolled
Dropout,0.6,Graduate,1.0,Dropout,0.5323518677631593,Graduate,0.8042529882185898,Dropout,0.9999911878590368,Graduate,0.6808739036499708,Graduate,0.5903735268670351,Graduate,0.56,Dropout,0.4,Graduate,0.3429432333012186,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.5573555525129413,,,Dropout,0.6379559216447193,,,,,,,Graduate,0.5,Dropout,0.3559045234927968,Dropout
,,Dropout,1.0,,,,,,,,,,,Dropout,0.41,Dropout,0.6,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9400652715759608,Graduate,0.9855788747600314,Graduate,0.9999959152356803,Graduate,0.9817634303102917,Graduate,0.9789170147016997,Graduate,0.83,Graduate,0.9,Graduate,0.3694239852780813,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8876481607118619,Graduate,0.9071550819043214,Graduate,0.9831593175291096,Graduate,0.8484639059928237,Graduate,0.8413782964493447,Graduate,0.78,Graduate,0.6,Graduate,0.34916873516527663,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7665828391684362,Graduate,0.9353070213858167,Graduate,0.9995425982989404,Dropout,0.6554596071002678,Graduate,0.8566935236935779,Graduate,0.64,Graduate,0.5,Graduate,0.5040221539068459,Graduate
Dropout,0.4,Dropout,1.0,,,,,,,,,,,Graduate,0.44,Graduate,0.5,,,Enrolled
Graduate,0.8,,,Graduate,0.7768122901457459,Graduate,0.7867269243286651,Graduate,0.9989655768898832,Graduate,0.8819125879034088,Graduate,0.7148109840737036,Graduate,0.54,Graduate,0.5,Dropout,0.33799823943573026,Dropout
,,Graduate,1.0,Dropout,0.6212590211967116,,,Dropout,0.9412697201983081,Dropout,0.7077756173991275,,,Dropout,0.44,Dropout,0.4,,,Dropout
Dropout,0.4,Graduate,1.0,Graduate,0.53366834074426,Graduate,0.630539985609715,Graduate,0.7259743188887763,Graduate,0.8850267315613333,Graduate,0.44998438252794787,Graduate,0.68,Graduate,0.6,Graduate,0.34654629307781404,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.5102923760296753,,,,,Graduate,0.5823849291504762,Dropout,0.45617882249705555,Dropout,0.46,Dropout,0.9,Dropout,0.34038879839798597,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8634822100688478,Dropout,0.9985745952719469,Dropout,0.9999999999782527,Dropout,0.9967290544980759,Dropout,0.9960036282554842,Dropout,0.86,Dropout,0.9,Dropout,0.4330357904823777,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9021778256257499,Graduate,0.9278473730978368,Graduate,0.9948474572032199,Graduate,0.8902126943997383,Graduate,0.8703914884258943,Graduate,0.8,Graduate,0.8,Graduate,0.35470771916384763,Enrolled
,,,,,,Graduate,0.4636189220727284,Graduate,0.8455366603599435,Graduate,0.7029194227952488,Graduate,0.47530205421231003,Graduate,0.48,,,Graduate,0.33856134342201377,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9297662131822032,Dropout,0.9994288624064788,Dropout,0.9999999999524805,Dropout,0.9940284191227482,Dropout,0.99810050911434,Dropout,0.83,Dropout,1.0,Dropout,0.46826284605250423,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.911974873598327,Graduate,0.928250188260425,Graduate,0.9947011931839727,Graduate,0.9437452221888493,Graduate,0.8996159037198918,Graduate,0.78,Graduate,0.6,,,Graduate
Graduate,0.8,,,Graduate,0.46440073596330816,Graduate,0.5896737698607337,Graduate,0.9254385132503723,Graduate,0.7521415602262936,Graduate,0.4390285742958217,Graduate,0.57,,,,,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.9084882081588171,Graduate,0.8994927505828952,Graduate,0.9857697902024536,Graduate,0.9312987157726473,Graduate,0.8921131474114131,Graduate,0.76,Graduate,1.0,Graduate,0.34709565319134184,Graduate
,,Graduate,1.0,Graduate,0.8901969091103766,Graduate,0.8924803940151494,Graduate,0.9615719829095856,Graduate,0.9509201925904394,Graduate,0.8458029206252005,Graduate,0.81,Graduate,0.7,Graduate,0.34905352721016225,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8893580051338207,Graduate,0.9837886817579719,Graduate,0.9999741631775707,Graduate,0.970238649614953,Graduate,0.9709253309430308,Graduate,0.76,Graduate,0.8,Graduate,0.36647359075571134,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9436048325620285,Graduate,0.9639051235811273,Graduate,0.9975529929862631,Graduate,0.9696448230696204,Graduate,0.9560436305153929,Graduate,0.77,Graduate,0.7,Graduate,0.35976388962303435,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6987302224956161,Graduate,0.7664893756426217,Graduate,0.9946858232788891,Graduate,0.8172144027746476,Graduate,0.6764192750253419,Graduate,0.64,Graduate,0.6,Graduate,0.3464297526280369,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8840408044597987,Dropout,0.9666243260676389,Dropout,0.999999999975755,Dropout,0.826982937143366,Dropout,0.9802506280129025,Dropout,0.87,Dropout,1.0,Dropout,0.34315084282717756,Dropout
,,,,Dropout,0.5862825136026815,Dropout,0.5123490206030259,Dropout,0.8519719454900816,Graduate,0.655365142875767,Dropout,0.48193786416273676,Dropout,0.37,Graduate,0.4,Graduate,0.33751104671982174,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9298994431271362,Graduate,0.9108796536202524,Graduate,0.994137035310441,Graduate,0.9380214251905589,Graduate,0.8970380190574139,Graduate,0.93,Graduate,1.0,Graduate,0.35761782766922295,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.5834021064498761,Graduate,0.8746515025640818,Dropout,0.9534706912916073,Dropout,0.8409692937213746,Graduate,0.796007865700508,Graduate,0.51,Dropout,0.5,Graduate,0.3398904027143026,Graduate
Graduate,0.8,,,Graduate,0.8358467645426894,Graduate,0.7984227277967455,Graduate,0.9801312863526741,Graduate,0.7948208709765434,Graduate,0.8344798473284329,Graduate,0.62,Graduate,0.7,Graduate,0.3493678956613637,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.96697485303416,Graduate,0.9638311004898034,Graduate,0.999919507540341,Graduate,0.9733981234391333,Graduate,0.9638829079384246,Graduate,0.96,Graduate,1.0,Graduate,0.36087694117740954,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5411339272081669,Graduate,0.9899823238760215,Graduate,0.9999999997227587,Dropout,0.9983608999022139,Graduate,0.9844682762504476,Graduate,0.64,Graduate,0.8,Graduate,0.4149529204158655,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8173963405065199,Dropout,0.9411683745097371,Dropout,0.9983503148709366,,,Dropout,0.9136456656562774,Dropout,0.7,Dropout,0.9,Dropout,0.359218365762967,Enrolled
Dropout,0.6,,,Dropout,0.5047082615146326,,,,,,,,,Graduate,0.46,Dropout,0.4,Graduate,0.33950420500179374,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9561307547906462,Graduate,0.9647485935648118,Graduate,0.9994054050044882,Graduate,0.9842948971681473,Graduate,0.9495684644108051,Graduate,0.9,Graduate,0.7,Graduate,0.3700233699670271,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6728973046169309,Graduate,0.6035629646101985,Graduate,0.9216899397103053,Graduate,0.5619672379779022,Graduate,0.6440810395773217,Graduate,0.47,Graduate,0.5,,,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6410436297687263,Graduate,0.525478115256734,Graduate,0.9999997318203959,Graduate,0.7139175982987757,Graduate,0.7098622822292013,Graduate,0.52,Graduate,0.8,Dropout,0.42261406391338796,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9543427153605157,Graduate,0.9834317727958355,Graduate,0.9999215752226646,Graduate,0.9875465272788345,Graduate,0.9827627192133721,Graduate,0.91,Graduate,0.8,Graduate,0.3607818406964645,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8946156647994695,Graduate,0.9824463752247297,Graduate,0.9999291805481808,Graduate,0.9625781281625472,Graduate,0.9790991191635744,Graduate,0.85,Graduate,0.9,Graduate,0.44720082136228645,Graduate
Graduate,0.6,,,Graduate,0.5191739960947288,Graduate,0.9492879419884801,,,Graduate,0.46022627417708095,Graduate,0.988935272690308,Graduate,0.46,Graduate,0.7,Graduate,0.3376731753347978,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.7923689261308929,Graduate,0.965442032001214,Graduate,0.9994937885206929,Graduate,0.8455123746750712,Graduate,0.9368563620754836,Graduate,0.77,Graduate,0.7,Graduate,0.36104507824007637,Graduate
Dropout,0.4,,,,,,,Graduate,0.529365291969628,,,,,Graduate,0.49,,,,,Enrolled
Dropout,0.8,Dropout,1.0,Dropout,0.8609483342730555,Dropout,0.977085825317979,Dropout,0.9999999886588359,Dropout,0.9558065279116388,Dropout,0.9638078473276569,Dropout,0.76,Dropout,1.0,Dropout,0.385475664330744,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8412483667945306,Graduate,0.9438104970374787,Graduate,0.994179429559274,Graduate,0.9329293755029077,Graduate,0.8796381620060933,Graduate,0.68,Graduate,0.9,Graduate,0.34476964349320877,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.819259401032299,Dropout,0.9887517274418257,Dropout,0.999999999101528,Dropout,0.9995016110383877,Dropout,0.9882637463244613,Dropout,0.82,Dropout,1.0,Dropout,0.4202072078894102,Dropout
Dropout,0.4,Graduate,1.0,Graduate,0.6615129925159267,Graduate,0.7944595952966219,Graduate,0.9233778042622587,Graduate,0.8650829663810927,Graduate,0.6852369089650914,Graduate,0.47,,,Graduate,0.33451903183425685,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5605808478231341,Graduate,0.679581823817381,Graduate,0.9460745219476987,Graduate,0.7340140477249892,Graduate,0.5933145202536699,Graduate,0.5,Graduate,0.5,Dropout,0.34426251942775016,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.7879087649841681,Graduate,0.9874615000729485,Graduate,0.9999999996264533,Graduate,0.9961944067471159,Graduate,0.9886709288484221,Graduate,0.74,Graduate,0.7,Graduate,0.42874955656026814,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.977221765687633,Graduate,0.9792685430215793,Graduate,0.9992004761467589,Graduate,0.9859192710195551,Graduate,0.9778253549049556,Graduate,0.92,Graduate,1.0,Graduate,0.3657999578271673,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.7905561740596313,Dropout,0.9990276947894782,Dropout,0.9999999999999978,Dropout,0.9999958223173462,Dropout,0.9968001965404499,Dropout,0.76,Dropout,0.7,Dropout,0.4569746397714434,Dropout
Graduate,0.6,,,Graduate,0.43959018915630266,,,Graduate,0.925245245658617,,,Graduate,0.45138676082721824,Graduate,0.49,,,Graduate,0.33818318540353054,Enrolled
,,Dropout,1.0,Dropout,0.6261615452017708,Dropout,0.6396323965642339,Dropout,0.992776852958241,Dropout,0.7113872463885572,Dropout,0.7263578273023856,Dropout,0.53,Dropout,0.8,Dropout,0.3618490204601706,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.4608487032004208,Graduate,0.4369961558102142,Graduate,0.730428824961804,Graduate,0.7854165284058805,Graduate,0.5310364644985502,Dropout,0.54,Dropout,0.7,Dropout,0.35662224524020314,Enrolled
