True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Dropout,0.20249699579638558,0,0.18262389024255635,0,0.06410256980315698,0,0.14909141397154213,0,0.0006650995314313033,0,0.014835095684619756,0,0.23259741217049737,0,0.10499549101146062,0,0.4427713625785902,0,0.9648640867219269,1,0.2896878909361389,0,0.05489518636860295,0,0.2224497366581446,0,0.0,0,0.15,0,0.08181473741644527,0,0.20312340281557884,0,0.2470659161908278,0
Graduate,0.026193067619458166,0,0.057464028173693116,0,0.009661647438485188,0,0.07056169370027032,0,4.30784253826734e-07,0,0.0040323919496220465,0,0.06359358207182961,0,0.10071329490614485,0,0.08041216827666782,0,3.846385432382249e-10,0,0.2448599896265981,0,0.03876582673921597,0,0.2224497366581446,0,0.0,0,0.19,0,0.28939362366695676,0,0.21489802286192372,0,0.07063928408934764,0
Graduate,0.3545077912949859,0,0.28446689830926253,0,0.14372051084487536,0,0.2586017113882918,0,0.00030482679710666503,0,1.6325644444564928e-06,0,0.32892631547658796,0,0.2911398417894525,0,0.4511364305520583,0,2.88983963425693e-08,0,0.4468865093871015,0,0.6264644510426098,1,0.2224497366581446,0,0.0,0,0.44,0,0.1900474690176887,0,0.214468230055459,0,0.27988310631015223,0
Dropout,0.7640526167932273,1,0.7649751851761148,1,0.7950709950657933,1,0.5479289157413465,1,0.7887373137494358,1,0.5388631220111628,1,0.6684223367683642,1,0.8309260488919448,1,0.5516914027506598,1,0.014437325085811636,0,0.4637215497648386,0,0.1831396046096932,0,0.8584911101919378,1,1.0,1,0.84,1,0.3821941393011373,0,0.9205456745400801,1,0.7148451122137711,1
Graduate,0.006495653293329018,0,0.025432580843762743,0,0.002360331501280566,0,0.01537824884171679,0,1.7699437873644524e-08,0,0.0002603375197863528,0,0.027364026768644002,0,0.06801817075548114,0,0.0476959756890446,0,2.741810191109195e-07,0,0.37019452298664224,0,0.04989177876567861,0,0.2224497366581446,0,0.0,0,0.17,0,0.08181473741644527,0,0.13562749391271003,0,0.04196736443563094,0
Graduate,0.005921342774289462,0,0.020052372611458223,0,0.0017098644540975982,0,0.015926430278913828,0,2.688441754231959e-07,0,0.00047655590907047724,0,0.025393266858681884,0,0.016652996025197587,0,0.04892033824854884,0,5.321234564092947e-10,0,0.3612297121174425,0,0.008274981787332207,0,0.2224497366581446,0,0.0,0,0.08,0,0.10879412062367226,0,0.0789533440624723,0,0.08274757239298894,0
Dropout,0.9330835446187155,1,0.9207923398458482,1,0.9656790773702331,1,0.8122798542708778,1,0.9999414729217548,1,0.6772185760903104,1,0.8561507785785452,1,0.8966320799261871,1,0.7207669245742316,1,0.9947123104303329,1,0.3902176095394874,0,0.7755953171000117,1,0.2224497366581446,0,1.0,1,0.68,1,0.46202998744635526,0,0.7376444461622289,1,0.5822899066505668,1
Graduate,0.22727112746852385,0,0.22233917623119376,0,0.09506247264516943,0,0.14634170028726157,0,0.0008597363705895378,0,0.008671613436829238,0,0.25715219869425326,0,0.0957553918576564,0,0.4400384080026162,0,0.948319100954867,1,0.2889146202187628,0,0.02379527003584779,0,0.2224497366581446,0,0.0,0,0.09,0,0.08181473741644527,0,0.13933465786967608,0,0.2173990140941416,0
Dropout,0.2094598047564914,0,0.19246050134457843,0,0.07354004756817556,0,0.15762529852819707,0,0.0004826548237291017,0,0.015981738268641736,0,0.22544045238889282,0,0.16347782518941484,0,0.2627070512437296,0,0.00011274751455792043,0,0.27914144806512436,0,0.057872965485173386,0,0.2224497366581446,0,0.0,0,0.26,0,0.21848370412517273,0,0.1856190301755421,0,0.23679632023582142,0
Graduate,0.22466257904239184,0,0.2720062803145419,0,0.13630950483866433,0,0.17897715236894418,0,0.002715506811737839,0,0.015412029043491728,0,0.2633313172024529,0,0.17147864477453698,0,0.3254829565085111,0,0.1936218655925478,0,0.2634675130282912,0,0.023050415395173985,0,0.2224497366581446,0,1.0,1,0.3,0,0.19150432091794575,0,0.3395919852614718,0,0.3896415718690295,0
Dropout,0.7445951915463519,1,0.5087497223359043,1,0.41567323169262405,0,0.4493548060937913,0,0.9999880949260124,1,0.6256552228160469,1,0.6365505978161853,1,0.7005369696285587,1,0.6953174148314131,1,0.9999780835560873,1,0.4811752178839834,0,0.04810607910768014,0,0.8584911101919378,1,1.0,1,0.84,1,0.5873570946276627,1,0.930392812920792,1,0.6183627752874438,1
Dropout,0.9621039462872346,1,0.862276214068433,1,0.9195606574443028,1,0.8143013440801953,1,0.9999997882709464,1,0.9904187014622621,1,0.8780550884954466,1,0.8790516834591264,1,0.7663644172072307,1,0.9999999884709035,1,0.543757000613404,1,0.904037252293658,1,0.8584911101919378,1,1.0,1,0.84,1,0.9179018914608594,1,0.930392812920792,1,0.7291218215094182,1
Graduate,0.006792136287745332,0,0.01916339848778077,0,0.001553457798031621,0,0.015787542139568678,0,3.307641489262343e-07,0,0.000653180649335845,0,0.02436181901664607,0,0.02658757135721792,0,0.040408112302225005,0,1.2913892177834896e-10,0,0.3070935185913261,0,0.012671899904589671,0,0.2224497366581446,0,0.0,0,0.05,0,0.08181473741644527,0,0.07171151976342374,0,0.08891002769641736,0
Dropout,0.3220914359586541,0,0.32619651563363006,0,0.18450133189143658,0,0.22777021536360242,0,0.7258414798850908,1,0.4774048547517216,0,0.32189711534649595,0,0.47223917891578937,0,0.32539882738047876,0,0.004249613336212321,0,0.4004505203320427,0,0.9920235373427337,1,0.2224497366581446,0,1.0,1,0.43,0,0.5376556010713598,1,0.4126411378943022,0,0.49544194540271763,0
Graduate,0.031889804242384745,0,0.06170020992473206,0,0.010435475262946414,0,0.03575906976641874,0,0.0006907621670548985,0,0.005614570273136536,0,0.07535564957040583,0,0.045912461610880785,0,0.14281677617497227,0,1.1191894700890437e-05,0,0.34758341537577453,0,0.004457070141957415,0,0.2224497366581446,0,0.0,0,0.07,0,0.1900474690176887,0,0.07253179268661714,0,0.04456855640294568,0
Graduate,0.31155972279929434,0,0.356079838979863,0,0.21100434196270035,0,0.2539148926531626,0,0.9817799907480932,1,0.6706506593878765,1,0.3101926729101475,0,0.4917664114108681,0,0.3185431005187082,0,0.00015437098210435707,0,0.427357151743432,0,0.685941116377105,1,0.2224497366581446,0,0.0,0,0.35,0,0.7806351630855165,1,0.24278202498961193,0,0.41536335221113996,0
Dropout,0.9980110035146397,1,0.9789167046156393,1,0.9965340188574981,1,0.9757217344238202,1,1.0,1,0.9999996468357332,1,0.9818480038072595,1,0.9560361624462586,1,0.9019847746125098,1,0.9999997414501033,1,0.6364457489116807,1,0.9923149601048246,1,0.2224497366581446,0,1.0,1,0.82,1,0.8065884165167381,1,0.8589409267088974,1,0.8388882047934603,1
Graduate,0.035395648495262555,0,0.05694808396246156,0,0.009204557351469744,0,0.04931677152405367,0,7.426315835500492e-07,0,0.0006630561575343739,0,0.08302533384804947,0,0.03773507147653408,0,0.16406808273894327,0,0.0029227771572059025,0,0.3224422959723192,0,0.01355985882632747,0,0.2224497366581446,0,0.0,0,0.08,0,0.08181473741644527,0,0.0797736169856657,0,0.13172659115902324,0
Graduate,0.17643232014599108,0,0.2369275177637081,0,0.10294113739455213,0,0.1984190312484687,0,6.094166046805913e-06,0,0.023757981351622263,0,0.2100885470030832,0,0.176482369231289,0,0.23803844833839155,0,1.8746125705071393e-05,0,0.23411687260993985,0,0.10847388089433017,0,0.2224497366581446,0,0.0,0,0.21,0,0.10548304550218565,0,0.3655906356483912,0,0.13755049623782029,0
Dropout,0.9980448762569932,1,0.9779489708625025,1,0.9963880295401286,1,0.9598289719723595,1,1.0,1,0.9999225551477696,1,0.9781612606140676,1,0.9912635231037223,1,0.9555685680870072,1,0.9999999998589801,1,0.6611350093662121,1,0.8140301521138883,1,0.8584911101919378,1,1.0,1,0.91,1,0.9670866085048704,1,0.930392812920792,1,0.8444021014100054,1
Graduate,0.6147348751559232,1,0.6789685075002823,1,0.687595943710739,1,0.5191121221088506,1,0.3764155166813798,0,0.937589433754757,1,0.5472013353396937,1,0.46543835066091177,0,0.44235213595323913,0,0.9825324875436685,1,0.36716752079631365,0,0.18580789984038176,0,0.8584911101919378,1,1.0,1,0.41,0,0.36486227162246604,0,0.8209751812008594,1,0.61491671802257,1
Graduate,0.06896164937657712,0,0.130385890168469,0,0.03700439335397909,0,0.09010489155752777,0,0.0009305150603044291,0,0.02066204773905063,0,0.1186100110413136,0,0.09603891070907947,0,0.18958292457769016,0,5.601613171757336e-06,0,0.2855922481973836,0,0.015664838318259825,0,0.8584911101919378,1,0.0,0,0.33,0,0.1433970163546803,0,0.5215160707888871,1,0.31167100451984064,0
Graduate,0.15341849392303297,0,0.1878546805642891,0,0.06966201040788988,0,0.11693500290024783,0,0.018596826342683132,0,0.04118826550260661,0,0.19247332481152563,0,0.12898691166572068,0,0.26421947582690847,0,0.0035793219189760306,0,0.3600893828456294,0,0.01591805927084397,0,0.2224497366581446,0,0.0,0,0.19,0,0.33113761686118226,0,0.23537171278995475,0,0.4533923232187808,0
Dropout,0.9125359986295015,1,0.6772734948900994,1,0.6852393657725322,1,0.7478170715492929,1,1.0,1,0.9998465032549804,1,0.7767069222173972,1,0.7995499933505392,1,0.5823424961339976,1,0.9999591770639744,1,0.5629670588517941,1,0.9999766374158738,1,0.2224497366581446,0,0.0,0,0.51,1,0.8738212832009296,1,0.3863696035256408,0,0.5022085758858073,1
Dropout,0.9989549001782315,1,0.984474656489947,1,0.9977281693200125,1,0.9688324820976214,1,1.0,1,0.9999999564813912,1,0.9889205388707936,1,0.8886924047455824,1,0.9599779917987045,1,0.9999999999999861,1,0.6853388878548579,1,0.9977287649883443,1,0.8584911101919378,1,1.0,1,0.84,1,0.8692056107062973,1,0.930392812920792,1,0.8638787820844751,1
Dropout,0.2388045044725291,0,0.2902921980508265,0,0.14985902466306977,0,0.1838243552312796,0,0.008685292341965944,0,0.04027554749302001,0,0.27310437192182774,0,0.15498795058119408,0,0.2987282215629607,0,0.3783303569941122,0,0.37010383115321277,0,0.033883162218855345,0,0.2224497366581446,0,1.0,1,0.37,0,0.08181473741644527,0,0.38763563993728295,0,0.36257097382997056,0
Graduate,0.06752474906039807,0,0.06784490600974451,0,0.013290363804694283,0,0.07057754763999535,0,0.00583994497093227,0,0.0017773583117218006,0,0.10762396129631176,0,0.07553375759144935,0,0.19650845151330354,0,6.89970303113796e-11,0,0.18715941677458156,0,0.032426747509651035,0,0.2224497366581446,0,0.0,0,0.17,0,0.19404470764764767,0,0.1579745095932374,0,0.2554034413489526,0
Dropout,0.029774846471442684,0,0.06351756152057171,0,0.011174672430547483,0,0.035115433990714595,0,1.8308427557971045e-07,0,0.0006384830470727447,0,0.07806799566535035,0,0.029794591499332966,0,0.12989449093224598,0,3.4169462852506882e-06,0,0.27729113532184,0,0.0046982146152454345,0,0.2224497366581446,0,0.0,0,0.07,0,0.08181473741644527,0,0.07442993566882325,0,0.2798265369462308,0
Dropout,0.9767834963406834,1,0.9361264722490372,1,0.9791051184220458,1,0.9496126357717534,1,0.9999999999999996,1,0.9999980861153966,1,0.8979419267568858,1,0.8940412364503342,1,0.7932423121393157,1,0.9998024249972592,1,0.31007486198564405,0,0.9999703308635677,1,0.8584911101919378,1,1.0,1,0.7,1,0.648771373805789,1,0.7223872861095822,1,0.8954166421932118,1
Graduate,0.6586840605515121,1,0.7211591722568229,1,0.7466825510478183,1,0.5711330759293214,1,0.45576972923714193,0,0.9677484412244594,1,0.5556767992094832,1,0.5357646254690345,1,0.4520175923262867,0,0.9989981582209431,1,0.4291557906140774,0,0.3300152244379121,0,0.8584911101919378,1,1.0,1,0.49,0,0.5391830072721783,1,0.7906375704599287,1,0.44782223160068285,0
Graduate,0.3304691287386996,0,0.4556175033438759,0,0.35381804359889457,0,0.2846753281723009,0,0.736311601751824,1,0.12409661209892335,0,0.33784658998635636,0,0.30630219436274253,0,0.3506030340398761,0,0.42086532488199047,0,0.408794327077154,0,0.11923518796142042,0,0.2224497366581446,0,1.0,1,0.41,0,0.24425121811494893,0,0.4416992044758807,0,0.3201278523764192,0
Graduate,0.03052856184424546,0,0.07003539619606194,0,0.013308513004778977,0,0.04541645883782863,0,0.0004400250429260132,0,0.004153155886235597,0,0.07611382595142413,0,0.02364108611560447,0,0.1356070390608351,0,1.3464604868840269e-06,0,0.26527895372935795,0,0.005764878325918319,0,0.2224497366581446,0,0.0,0,0.01,0,0.08181473741644527,0,0.06523374826985787,0,0.09581911642285998,0
Dropout,0.9995153546642566,1,0.9943816481189793,1,0.9994589608460269,1,0.9847618363641023,1,1.0,1,0.9999573964146674,1,0.9930472960361619,1,0.9958107921960699,1,0.977427207694238,1,1.0,1,0.7542221191236577,1,0.9599005987834074,1,0.8584911101919378,1,1.0,1,0.92,1,0.9670866085048704,1,0.930392812920792,1,0.9389509625158994,1
Graduate,0.0907414109751904,0,0.1640669826440786,0,0.05679314478234332,0,0.11049750844014483,0,0.8397579802096682,1,0.06854049122609372,0,0.1602726444595276,0,0.18913132260064935,0,0.18788634789348552,0,1.1491032014809832e-08,0,0.21215977475992337,0,0.2045325607709122,0,0.2224497366581446,0,0.0,0,0.37,0,0.19150432091794575,0,0.18554973110579295,0,0.33701462610186406,0
Dropout,0.9992918148144442,1,0.9789381556971584,1,0.9960820820576182,1,0.9760436452612866,1,1.0,1,0.9999998250320854,1,0.9879999341812666,1,0.9780463575606767,1,0.9701561160045451,1,1.0,1,0.6293834481363293,1,0.9995073464345475,1,0.8584911101919378,1,1.0,1,0.93,1,0.9670866085048704,1,0.930392812920792,1,0.9541999084683583,1
Dropout,0.2558905514517883,0,0.26619955446287913,0,0.12697119227851017,0,0.1661585920480395,0,0.003763303362241625,0,0.03743167289970654,0,0.28081209745943714,0,0.2930445875067993,0,0.4378894661569948,0,0.0093644719054371,0,0.30980118067595425,0,0.020584796220809495,0,0.8584911101919378,1,1.0,1,0.68,1,0.19481539603943238,0,0.8030797729656891,1,0.3824448319013999,0
Graduate,0.09945383417086939,0,0.12130128789861469,0,0.02937094878340263,0,0.0700026348718229,0,0.0155402116236718,0,0.023985733209860867,0,0.13440032797288468,0,0.11522922379056182,0,0.26353183081688736,0,1.579951519758982e-05,0,0.3555032398889391,0,0.16515989010936988,0,0.2224497366581446,0,0.0,0,0.3,0,0.1616693522086814,0,0.09544757587819697,0,0.3730489895177538,0
Graduate,0.004959260481225858,0,0.017348783914083767,0,0.0013840813018919373,0,0.010864729681514085,0,7.042024677294868e-08,0,0.00031907963149363164,0,0.022587102590723183,0,0.018411068590698677,0,0.07308674428170772,0,6.589417900215722e-11,0,0.3213897678147325,0,0.005596871119267511,0,0.2224497366581446,0,0.0,0,0.07,0,0.08181473741644527,0,0.06523374826985787,0,0.1432887379549076,0
Graduate,0.20576009971297726,0,0.18986945712129114,0,0.07387338368483476,0,0.13387797902562837,0,0.00499828185046552,0,0.0022817530773051493,0,0.22760257925602723,0,0.1921833374246439,0,0.35892260954374383,0,8.173543571188269e-06,0,0.23982875560778644,0,0.10425665827588683,0,0.2224497366581446,0,0.0,0,0.4,0,0.36527778391427224,0,0.3535958844986962,0,0.516978904917831,1
Graduate,0.0064484554817779705,0,0.02121974137983993,0,0.0019124226834413838,0,0.015321593933687483,0,1.60503996310742e-08,0,0.00015746588964529133,0,0.02870012114067797,0,0.011289327962231078,0,0.05155334030633398,0,8.967382059132945e-09,0,0.2960981897383067,0,0.0021514234175223196,0,0.2224497366581446,0,0.0,0,0.0,0,0.08181473741644527,0,0.06523374826985787,0,0.047758112050676725,0
Dropout,0.9999462419002646,1,0.996006021461897,1,0.9996882769930476,1,0.9956841862105452,1,1.0,1,0.9999999999999987,1,0.9976793915987479,1,0.8606138802717224,1,0.9851004833812261,1,1.0,1,0.8596887808115244,1,0.9999999394827643,1,0.8584911101919378,1,1.0,1,0.87,1,0.9334987569523456,1,0.9236173266608938,1,0.9654086153884691,1
Graduate,0.02157517368782047,0,0.05933447330486432,0,0.010018900600109348,0,0.03630476434952501,0,1.8756001001344326e-07,0,0.0011170691726494675,0,0.06102235409896264,0,0.05981920848975693,0,0.111303883023666,0,3.102198176119231e-08,0,0.298986736852211,0,0.0075203663053378085,0,0.2224497366581446,0,0.0,0,0.07,0,0.08181473741644527,0,0.06523374826985787,0,0.11701595125544348,0
Dropout,0.017337915355048805,0,0.03293692508516895,0,0.0038329294980535833,0,0.024981927294225326,0,2.5064463751311985e-08,0,0.00023402803370442692,0,0.051031767124411244,0,0.020221784370085906,0,0.09557933773626595,0,0.0007315888873964393,0,0.282949149453945,0,0.001759352773115355,0,0.2224497366581446,0,0.0,0,0.03,0,0.18533766029442178,0,0.06523374826985787,0,0.17509980793942898,0
Dropout,0.9310444796240517,1,0.7811647648820227,1,0.826626418239769,1,0.7268112124641832,1,0.9999999999999998,1,0.998227158685352,1,0.8389668618152593,1,0.8407367037937487,1,0.666370211850926,1,0.3838848883669488,0,0.3094627413521375,0,0.9524515674129311,1,0.2224497366581446,0,0.0,0,0.66,1,0.8142507420266583,1,0.6561063429305845,1,0.7056687200448806,1
Dropout,0.03323572720648338,0,0.06889620038174923,0,0.013051929348007363,0,0.04151430658549815,0,3.0169672944661355e-08,0,0.0003607099513125769,0,0.0835850696206663,0,0.03747672675064904,0,0.13689982323476774,0,0.004437589443430978,0,0.31621677763011763,0,0.003340083679109412,0,0.2224497366581446,0,0.0,0,0.03,0,0.08181473741644527,0,0.08184894664356039,0,0.05765882365247956,0
Dropout,0.9970802355607564,1,0.9409079461986085,1,0.9815200876654249,1,0.9446463493534272,1,1.0,1,0.9999998057133983,1,0.9765567562840989,1,0.9639435988407625,1,0.9219238725633152,1,0.9999999999999355,1,0.7923657914197417,1,0.9990296613340733,1,0.8584911101919378,1,1.0,1,0.88,1,0.9670866085048704,1,0.930392812920792,1,0.8987974274714141,1
Graduate,0.009369284699605851,0,0.02856791268358534,0,0.0032398260906976173,0,0.022633109025829268,0,1.198049915072003e-07,0,0.00030234228794826385,0,0.03683619689318194,0,0.019706443413425357,0,0.06024491818155513,0,5.623018495271026e-09,0,0.3385947656219319,0,0.003619577302228271,0,0.2224497366581446,0,0.0,0,0.02,0,0.08181473741644527,0,0.06523374826985787,0,0.16843663148551719,0
Dropout,0.9964958591515964,1,0.9826660806030315,1,0.9967222474630099,1,0.9597749496012037,1,0.9999998825891283,1,0.9999140836568395,1,0.9724160210529254,1,0.9565219153943975,1,0.8814007023207242,1,0.9999602125752544,1,0.5210148197968827,1,0.9999893720355606,1,0.2224497366581446,0,1.0,1,0.64,1,0.9670866085048704,1,0.44472615973609175,0,0.7917465390791014,1
Graduate,0.16872631051801312,0,0.22416359901452204,0,0.09330539133343774,0,0.15352976511154748,0,0.0012938871199548395,0,0.023230857720792905,0,0.20909042370233683,0,0.1838755784415856,0,0.2600510030068537,0,0.0028717065318717427,0,0.31661137866366873,0,0.028122670909908568,0,0.2224497366581446,0,0.0,0,0.21,0,0.08181473741644527,0,0.1259147251252997,0,0.21484990696518097,0
Graduate,0.5047501711650058,1,0.48750206206554936,0,0.3922523982654087,0,0.31233480512248124,0,0.019503697252080572,0,0.07264980241300371,0,0.45582521627497846,0,0.4328923018654648,0,0.5137114395359113,1,0.969175623398345,1,0.32529142334005906,0,0.030190762430915456,0,0.2224497366581446,0,1.0,1,0.3,0,0.10879412062367226,0,0.15393335997783658,0,0.4373065087733627,0
Graduate,0.003985243678672257,0,0.01675014849493901,0,0.0013215417188159329,0,0.011840529743193495,0,1.84303472931411e-08,0,0.00018739747722467412,0,0.018830237536971595,0,0.009394380749123955,0,0.04610115097334973,0,2.0166091019291343e-12,0,0.3249012172764701,0,0.0036027474090052384,0,0.2224497366581446,0,0.0,0,0.03,0,0.08181473741644527,0,0.06523374826985787,0,0.08929215544499947,0
Graduate,0.8369498791760636,1,0.7468471957825402,1,0.7930221582107156,1,0.537623475169518,1,0.9999999674534736,1,0.9994127681273399,1,0.7323221037346686,1,0.49161689647092793,0,0.5611881640939638,1,0.9994141139729242,1,0.3909112735025495,0,0.9954716379718087,1,0.2224497366581446,0,1.0,1,0.54,1,0.19481539603943238,0,0.6136495716671083,1,0.3201643320450377,0
Dropout,0.5544633048181618,1,0.5048832834477147,1,0.41420699298682817,0,0.30571886400460324,0,0.03325431797040411,0,0.0789278596483165,0,0.5042608039090046,1,0.49547650773366564,0,0.555676217334373,1,0.9631151142542086,1,0.36665778017571204,0,0.01898547371037927,0,0.2224497366581446,0,0.0,0,0.31,0,0.5892206087143197,1,0.25631912084916336,0,0.37374729925766215,0
Graduate,0.027146292125284188,0,0.06167730830543132,0,0.010558060288164084,0,0.05011320822194587,0,6.016603384845371e-05,0,0.0031857092169383207,0,0.0674385503069472,0,0.012999241294933683,0,0.10067439124107128,0,2.2651724163047504e-08,0,0.2575027918547105,0,0.0058645276272700116,0,0.2224497366581446,0,0.0,0,0.02,0,0.08181473741644527,0,0.06523374826985787,0,0.11068715382477864,0
Dropout,0.36950810953779745,0,0.4361648663172709,0,0.31303148885489707,0,0.2964950202928136,0,1.3777714056524318e-05,0,0.020844554745645776,0,0.35493082208131965,0,0.5397241325019648,1,0.26412927288582566,0,0.7251490460718457,1,0.28460219633881845,0,0.10207703648103605,0,0.2224497366581446,0,0.0,0,0.38,0,0.10879412062367226,0,0.15073756471625174,0,0.13314975964774714,0
