kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Dropout,0.6,Dropout,1.0,Dropout,0.6311188151630606,Dropout,0.9989039608480161,Dropout,1.0,Dropout,0.9999999990593125,Dropout,0.9997671833541064,Dropout,0.61,Dropout,0.7,Dropout,0.5400812650616629,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7554652451669007,Graduate,0.9768403492791468,Graduate,0.9943214136233455,Graduate,0.8382501321630608,Graduate,0.9449899148573097,Graduate,0.75,Graduate,1.0,Graduate,0.51818441369197,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8502550431318554,Graduate,0.9299256391290802,Graduate,0.9729854697044997,Dropout,0.9160250835133006,Graduate,0.8917037682338846,Graduate,0.61,Graduate,0.8,Graduate,0.5068033992145037,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9047212695040793,Graduate,0.8393331192776634,Graduate,0.9999890699970786,Graduate,0.8883250116286883,Graduate,0.7845681381814651,Graduate,0.82,Graduate,0.8,Graduate,0.5088615387496497,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.918205910637843,Dropout,0.8016945560887354,Dropout,1.0,Dropout,0.9998496214502225,Dropout,0.977608935862111,Dropout,0.54,Dropout,0.6,Dropout,0.5138548136177371,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9612693339335727,Dropout,0.9445128271659751,Dropout,0.9999999803074199,Dropout,0.9999593310987237,Dropout,0.9280218610349604,Dropout,0.79,Dropout,0.9,Dropout,0.525580525875728,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9752694071335333,Dropout,0.8896816057113204,Dropout,1.0,Dropout,0.9720521203034278,Dropout,0.9914791824808349,Dropout,0.83,Dropout,1.0,Dropout,0.5206874318577049,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9318704584654546,Graduate,0.9968045050719695,Graduate,0.9999976600339048,Graduate,0.9645825926326149,Graduate,0.9914615869573075,Graduate,0.74,Graduate,0.8,Graduate,0.5221367388520495,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9932049758554032,Dropout,0.9999024256804375,Dropout,1.0,Dropout,0.9999939325927196,Dropout,0.9999985127015019,Dropout,0.92,Dropout,1.0,Dropout,0.5662450717999644,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9776406202981599,Dropout,0.9366896821282752,Dropout,1.0,Dropout,0.7799941946480616,Dropout,0.9975976785431284,Dropout,0.92,Dropout,1.0,Dropout,0.5240347264079404,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9622128181938729,Graduate,0.9911866693019703,Graduate,0.9998300142238191,Graduate,0.989232762237478,Graduate,0.9776969712363611,Graduate,0.98,Graduate,1.0,Graduate,0.5392794407808124,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9621396858072908,Graduate,0.9862104609738801,Graduate,0.9999993617716222,Graduate,0.9967762756578357,Graduate,0.9490262869085849,Graduate,0.99,Graduate,1.0,Graduate,0.5264557694566526,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9672598141759831,Graduate,0.9932601876627593,Graduate,0.9999996189768734,Graduate,0.9974522853258738,Graduate,0.9654660194658256,Graduate,0.92,Graduate,1.0,Graduate,0.5205647198161317,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9758981352255921,Graduate,0.9924787588191953,Graduate,0.9999995373980615,Graduate,0.9942121417628895,Graduate,0.9829074783018604,Graduate,0.96,Graduate,0.9,Graduate,0.5252752606137938,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9748435104649253,Graduate,0.9957705947672548,Graduate,0.9999998722824933,Graduate,0.9895266518652508,Graduate,0.9819709733050768,Graduate,0.93,Graduate,1.0,Graduate,0.5324398077289662,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8922911499085594,Dropout,0.7960173515739017,Dropout,0.9205881898566161,Graduate,0.8810232632748587,Dropout,0.8421566183187608,Dropout,0.65,Dropout,0.5,Dropout,0.5220981428884809,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.933433598562242,Dropout,0.9048557934159281,Dropout,1.0,Dropout,0.9256410501681239,Dropout,0.9918837409918135,Dropout,0.55,Dropout,0.6,Dropout,0.5115635882462517,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8155848834187476,Graduate,0.900344816360336,Graduate,0.9986922334020716,Graduate,0.9153978014977363,Graduate,0.8021189524085306,Dropout,0.51,Dropout,0.7,Graduate,0.5106759252184996,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9970462529894064,Dropout,0.9995930446071419,Dropout,1.0,Dropout,0.9989548077259717,Dropout,0.9999950887598913,Dropout,0.92,Dropout,1.0,Dropout,0.5950644081670148,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9590690899885058,Graduate,0.9713416379551331,Graduate,0.9997056527704573,Graduate,0.9965345446763169,Graduate,0.9425186562247836,Graduate,0.91,Graduate,0.8,Graduate,0.5094500994242904,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8897553968356232,Graduate,0.9588076432289977,Graduate,0.9999910268813135,Graduate,0.9859684767587156,Graduate,0.9146995721717762,Graduate,0.88,Graduate,1.0,Graduate,0.5166514131985769,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9463690132250153,Graduate,0.971858528424756,Graduate,0.999695176549112,Graduate,0.9908937207958383,Graduate,0.9611162502168967,Graduate,0.98,Graduate,1.0,Graduate,0.5304652887747469,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8930422936533287,Graduate,0.9940580566094884,Graduate,0.9999989263028557,Graduate,0.9872834204900978,Graduate,0.9702297828915083,Graduate,0.78,Graduate,0.8,Graduate,0.513981685487928,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.6519308354354363,Graduate,0.8040257980931668,Graduate,0.9926799524745696,Graduate,0.6337167668162671,Graduate,0.699668531858199,Dropout,0.54,Dropout,0.6,Graduate,0.5065093486912313,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.990790972326857,Dropout,0.9995526841727242,Dropout,1.0,Dropout,0.9999141647381075,Dropout,0.9999955221706966,Dropout,0.95,Dropout,1.0,Dropout,0.5537884047062556,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9139705324188847,Graduate,0.9159730872792725,Graduate,0.9995699776746734,Graduate,0.9860058952058327,Graduate,0.8525817084197096,Graduate,0.9,Graduate,1.0,Graduate,0.5261868151104669,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9740798969761663,Dropout,0.9996082395521636,Dropout,1.0,Dropout,0.9991825915641549,Dropout,0.9999954620179762,Dropout,0.82,Dropout,1.0,Dropout,0.5561134445323894,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9770417882610739,Graduate,0.992460232257708,Graduate,0.9999999502763111,Graduate,0.9952922363619098,Graduate,0.9774792603826424,Graduate,0.96,Graduate,1.0,Graduate,0.5234821370967541,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9769695006268739,Graduate,0.9968760890710465,Graduate,0.9999960082470645,Graduate,0.9843763245134429,Graduate,0.9911466172597604,Graduate,0.74,Graduate,1.0,Graduate,0.5478616718524054,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9173085564941325,Graduate,0.9969168798152763,Graduate,0.9999979595644719,Graduate,0.944511163750553,Graduate,0.9864369418896075,Graduate,0.86,Graduate,0.8,Graduate,0.5073338514824055,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8072304957286847,Graduate,0.9670279128939577,Graduate,0.9999994332768806,Dropout,0.7435255770836565,Graduate,0.963226303530463,Graduate,0.72,Graduate,0.8,Graduate,0.5224525319974789,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8207992810724573,Graduate,0.7840152791947651,Graduate,0.999464562305932,Graduate,0.8653028039385515,Graduate,0.8252159283115028,Graduate,0.71,Graduate,0.7,Graduate,0.5158806295309524,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9975440277249028,Dropout,0.9994665897090494,Dropout,1.0,Dropout,0.9892474988996701,Dropout,0.9999585271484572,Dropout,0.96,Dropout,1.0,Dropout,0.5606268820846311,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.866089052762182,Graduate,0.9782302662689243,Graduate,0.9985702712965604,Graduate,0.9234646712184517,Graduate,0.9460747987893997,Graduate,0.81,Graduate,1.0,Graduate,0.531861416068656,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9667476320665422,Graduate,0.9917162125778133,Graduate,0.9989895958109801,Graduate,0.9951115796764191,Graduate,0.9780849010269058,Graduate,0.84,Graduate,1.0,Graduate,0.5081429762384527,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.8295531305151252,Dropout,0.6319231917941703,Graduate,0.6733176231412813,Graduate,0.5612748833978137,Dropout,0.6841562623506698,Dropout,0.66,Dropout,0.8,Dropout,0.5084571374604866,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.9127178976785485,Graduate,0.9189974096432567,Graduate,0.9988598851038901,Graduate,0.9596187359842114,Graduate,0.6933157251301236,Graduate,0.84,Graduate,0.7,Graduate,0.5190689421086876,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9866344018445597,Dropout,0.9708698550371906,Dropout,0.9999998975890043,Dropout,0.9999982713239908,Dropout,0.9324348454877849,Dropout,0.79,Dropout,0.9,Dropout,0.5142574972113046,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9984586329622118,Dropout,0.9994898904147523,Dropout,1.0,Dropout,0.9992750311743251,Dropout,0.9999861214555109,Dropout,0.98,Dropout,1.0,Dropout,0.5747722538392497,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.796671040164816,Graduate,0.9841532991649498,Graduate,0.9619057075526014,Dropout,0.9910024051731502,Graduate,0.9727915757108012,Graduate,0.66,Graduate,0.6,Graduate,0.5078231399641454,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9579313149285836,Graduate,0.9868880124919389,Graduate,0.9999927849188316,Graduate,0.9914947803823724,Graduate,0.9389175131862614,Graduate,0.73,Graduate,0.7,Graduate,0.52087082640909,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.5752462948100784,Graduate,0.6724540187142412,Dropout,0.8613288900329644,Dropout,0.6865242005645734,Dropout,0.5190225441212332,Graduate,0.67,Graduate,0.7,Graduate,0.5127812208773336,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9106017879152984,Graduate,0.9561385939595056,Graduate,0.9999999998724993,Graduate,0.8074759615464775,Graduate,0.981313967812033,Graduate,0.72,Graduate,0.8,Graduate,0.5181243973018486,Graduate
Graduate,1.0,Dropout,1.0,Dropout,0.53394574525316,Graduate,0.6111429081685738,Dropout,0.7946813765854778,Dropout,0.6701964929494179,Dropout,0.6652591647582246,Dropout,0.53,Graduate,0.6,Dropout,0.506541151640093,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9739054266117555,Dropout,0.9998672495170307,Dropout,1.0,Dropout,0.9999985555336212,Dropout,0.9999700975504074,Dropout,0.93,Dropout,1.0,Dropout,0.5571184171908856,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.9761354296160147,Graduate,0.9937130141049879,Graduate,0.9995782648258532,Graduate,0.9932934920450822,Graduate,0.9851785817062082,Graduate,0.91,Graduate,0.8,Graduate,0.5225724735799411,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.7567780929779893,Dropout,0.5107544122864824,Dropout,1.0,Dropout,0.9964554096289178,Dropout,0.8938047821723195,Graduate,0.53,Dropout,0.6,Graduate,0.5074654833583156,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9158698477395764,Dropout,0.9923695745447161,Dropout,1.0,Dropout,0.9999790265035725,Dropout,0.999817410672198,Dropout,0.83,Dropout,1.0,Dropout,0.541494605520896,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9806991875759815,Graduate,0.9985358576971274,Graduate,0.9999978671532528,Graduate,0.9840836155398328,Graduate,0.991423772584908,Graduate,0.93,Graduate,1.0,Graduate,0.5257065350570184,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9420234130670387,Graduate,0.9503085710067829,Graduate,0.9976862544700273,Graduate,0.9698035562600071,Graduate,0.884759948312207,Graduate,0.72,Graduate,0.6,Dropout,0.5036494450390212,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9924734684412766,Dropout,0.9993730777874413,Dropout,1.0,Dropout,0.9997655335113204,Dropout,0.9999089266187909,Dropout,0.92,Dropout,1.0,Dropout,0.5533102128725417,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8703175024879743,Graduate,0.9072779043431747,Graduate,0.9999964993241389,Graduate,0.9899617166764494,Graduate,0.8851511869533406,Graduate,0.73,Graduate,0.8,Graduate,0.5149533921072635,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9569306440925212,Graduate,0.9938714125558528,Graduate,0.9999555090905433,Graduate,0.9452781781326179,Graduate,0.972335637124014,Graduate,0.79,Graduate,0.8,Graduate,0.5178197112248476,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7393750376594561,Graduate,0.8288005106447304,Dropout,0.6369646529306544,Dropout,0.702919649454889,Graduate,0.6431678853043735,Graduate,0.65,Graduate,0.7,Graduate,0.5144379456744752,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7465249063489928,Graduate,0.7925187612942156,Graduate,0.9989135966143444,Dropout,0.9239190091814793,Graduate,0.7684224526540573,Graduate,0.62,Graduate,0.8,Graduate,0.5071872811070827,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8683863221928864,Graduate,0.9833802397965288,Graduate,0.999999942008063,Graduate,0.7979405031704848,Graduate,0.9627048069774818,Graduate,0.66,Graduate,0.6,Graduate,0.5210398963029345,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6294794473813223,Graduate,0.8447316148833797,Graduate,0.9922720622183365,Graduate,0.9766749281326365,Graduate,0.7550420113090579,Graduate,0.73,Graduate,0.9,Graduate,0.5186682727222082,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6934881753831678,Graduate,0.9103994166488482,Dropout,0.7344207821684158,Graduate,0.8255450066059233,Graduate,0.8847570311667439,Graduate,0.68,Graduate,0.8,Graduate,0.509412460328876,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.902094778961272,Graduate,0.8649527735310464,Graduate,0.998825679340905,Graduate,0.9526490409092762,Graduate,0.5923017169475099,Graduate,0.83,Graduate,1.0,Graduate,0.5373330160331787,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9957956207691748,Dropout,0.9998034449661494,Dropout,1.0,Dropout,0.9945947577029352,Dropout,0.9999910018850722,Dropout,0.96,Dropout,1.0,Dropout,0.5387419616017735,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8932069173970945,Graduate,0.9303926384335077,Graduate,0.7493795163418375,Graduate,0.7565881384774056,Graduate,0.8964729669021623,Graduate,0.73,Graduate,1.0,Graduate,0.5301379308615982,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8332024115710306,Graduate,0.8739971555936346,Graduate,0.9899776358529441,Graduate,0.9702384841313423,Graduate,0.6929772947261057,Graduate,0.53,Dropout,0.5,Graduate,0.505374530174478,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9687626042855173,Graduate,0.99901702710141,Graduate,0.9999999769784201,Graduate,0.9200200199140418,Graduate,0.9963949479698203,Graduate,0.87,Graduate,0.8,Graduate,0.5250825886546826,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9448152808538505,Graduate,0.9823505773004161,Graduate,0.999168454889939,Graduate,0.9853137034803127,Graduate,0.8790658248548575,Graduate,0.92,Graduate,1.0,Graduate,0.5181445782015672,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9704653739804757,Graduate,0.9792816211804001,Graduate,0.999481279020229,Graduate,0.9807982055546599,Graduate,0.9670460217632018,Graduate,0.85,Graduate,0.9,Graduate,0.5260548735217342,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.854203957790979,Graduate,0.9739794792677019,Dropout,0.9947580407071244,Graduate,0.7752722617298609,Graduate,0.9794262146087666,Graduate,0.8,Graduate,0.9,Graduate,0.5158652847223156,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7529573215571291,Graduate,0.9812042038046869,Graduate,0.9999999954782026,Graduate,0.5880380270516833,Graduate,0.9959183831003205,Graduate,0.81,Graduate,1.0,Graduate,0.5281994976436757,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9823396844225307,Dropout,0.9779474569067422,Dropout,1.0,Dropout,0.9999246955524248,Dropout,0.9880402779913631,Dropout,0.72,Dropout,0.8,Dropout,0.5573186476491236,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.5,Graduate,0.7668673687020635,Graduate,0.9593928498621684,Graduate,0.713290106984872,Dropout,0.5343102546845961,Dropout,0.77,Dropout,1.0,Dropout,0.5232589299471251,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9775893030508034,Graduate,0.9813131053961281,Graduate,0.9994703443920124,Graduate,0.9870662985012858,Graduate,0.945042336587326,Graduate,0.95,Graduate,1.0,Graduate,0.527441087045418,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7273882068754466,Graduate,0.8868498487739795,Dropout,0.5789446698045075,Dropout,0.9850836415754282,Graduate,0.8669798383435369,Graduate,0.67,Graduate,0.6,Graduate,0.508886751840421,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.6761272457431413,Graduate,0.8855045959180498,Graduate,0.9999985778502892,Graduate,0.9084184353065219,Graduate,0.850831525606267,Graduate,0.53,Graduate,0.8,Graduate,0.5031757371086528,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.8037138901892232,Graduate,0.8244221150875092,Graduate,0.9978569356855385,Graduate,0.8011730614684304,Graduate,0.6460197628238741,Graduate,0.82,Graduate,0.9,Graduate,0.5074711684354508,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9649558946449236,Graduate,0.9891131601879092,Graduate,0.9999988471675861,Graduate,0.9973148242202319,Graduate,0.9755466011517816,Graduate,0.94,Graduate,0.9,Graduate,0.5264063709826451,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9156106186565489,Dropout,0.7566153520543473,Dropout,0.999999999999476,Dropout,0.9998193179267048,Dropout,0.7731143045143553,Dropout,0.8,Dropout,1.0,Dropout,0.5093633039101187,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.6028272828330079,Dropout,0.744192702652646,Graduate,0.6608131270062186,Graduate,0.5442512603619317,Dropout,0.7758612676425695,Graduate,0.54,Dropout,0.7,Dropout,0.5301663477753604,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.981198737908849,Graduate,0.9975710734487353,Graduate,0.9999988917877369,Graduate,0.988954522551779,Graduate,0.9780400475713256,Graduate,0.96,Graduate,1.0,Graduate,0.5218153346101355,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9651415759409352,Graduate,0.9925343590501651,Graduate,0.999613134078658,Graduate,0.9869164608784385,Graduate,0.9834248901515208,Graduate,0.93,Graduate,1.0,Graduate,0.5279746439410884,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8927638469894067,Graduate,0.9815101270287152,Graduate,0.9734459133479565,Graduate,0.9115473957380104,Graduate,0.9128368518206184,Graduate,0.56,Dropout,0.6,Graduate,0.508566978399997,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8704497090447029,Graduate,0.9795203943908611,Dropout,0.9104139262674544,Dropout,0.990642330181004,Graduate,0.8770795549617951,Graduate,0.65,Graduate,0.9,Graduate,0.5414058373655738,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.992567519147083,Dropout,0.9993046481428204,Dropout,0.9999999999998557,Dropout,0.9999897298960022,Dropout,0.9996670187585197,Dropout,0.87,Dropout,0.8,Dropout,0.5482707895164602,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9385108286618994,Dropout,0.9999237425700965,Dropout,1.0,Dropout,0.9999166407220652,Dropout,0.9999922417664379,Dropout,0.83,Dropout,1.0,Dropout,0.5449299335348767,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9920635429315283,Dropout,0.9958544828304291,Dropout,1.0,Dropout,0.9598621138660623,Dropout,0.9996691724117015,Dropout,0.9,Dropout,1.0,Dropout,0.550532199647611,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9873238483534379,Dropout,0.9807942382848468,Dropout,0.999999999994805,Dropout,0.9999954429969072,Dropout,0.9928788589696735,Dropout,0.89,Dropout,1.0,Dropout,0.552674564022359,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9671208626426848,Graduate,0.978227376301253,Graduate,0.9989115324776893,Graduate,0.9977289265262743,Graduate,0.945175845641882,Graduate,0.97,Graduate,1.0,Graduate,0.5330506208242808,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.8182666312369934,Dropout,0.6447623730329269,Dropout,0.8391762397884563,Graduate,0.8330381676202543,Dropout,0.6782306981328021,Graduate,0.55,Dropout,0.6,Dropout,0.5089599747106479,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8443438265739394,Graduate,0.9160667607602323,Graduate,0.9992269979494468,Graduate,0.9594068574204863,Graduate,0.7195031833168575,Graduate,0.78,Graduate,0.7,Graduate,0.50359142957963,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9166736949652721,Graduate,0.9588078736367085,Graduate,0.9970542244188458,Graduate,0.9864416793584777,Graduate,0.9103677757145939,Graduate,0.82,Graduate,1.0,Graduate,0.513125089286695,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6410385312270291,Dropout,0.5583701014614084,Graduate,0.9980946611567847,Dropout,0.7030115147461198,Dropout,0.6394358165884553,Graduate,0.57,Dropout,0.5,Graduate,0.5009966343204753,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9764052215525698,Graduate,0.9971193881322018,Graduate,0.9999952689881622,Graduate,0.9909085343182055,Graduate,0.9904035446684829,Graduate,0.99,Graduate,1.0,Graduate,0.5348688003578714,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.7315860097999973,Dropout,0.6804550820299022,Dropout,0.9876998697241147,Graduate,0.5388192586094742,Dropout,0.779643890627227,Dropout,0.6,Dropout,0.6,Graduate,0.503860271048651,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.7387668979018993,Graduate,0.6623276521668686,Graduate,0.9995385643188389,Dropout,0.999530985822928,Graduate,0.7382039208770241,Graduate,0.72,Dropout,0.7,Dropout,0.5152338610750765,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8851191158861816,Graduate,0.7209524619969627,Graduate,0.9999597448929897,Dropout,0.684274094603668,Graduate,0.7450347480723334,Graduate,0.7,Graduate,0.8,Dropout,0.5018882955947498,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9932949278341773,Dropout,0.9982016076743161,Dropout,0.9999999999999807,Dropout,0.9999831650522766,Dropout,0.999109991306456,Dropout,0.86,Dropout,1.0,Dropout,0.5461315007563252,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9388835644209489,Graduate,0.9856157912250977,Graduate,0.9982633410891079,Graduate,0.9671867156963719,Graduate,0.9343128502753505,Graduate,0.82,Graduate,0.9,Graduate,0.5124692615478766,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8843352068652296,Graduate,0.9953053757308004,Graduate,0.9999999999995717,Graduate,0.999999837135518,Graduate,0.9792307422918345,Graduate,0.94,Graduate,1.0,Graduate,0.5355452379780923,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9946589321716329,Dropout,0.9962384027686438,Dropout,1.0,Dropout,0.9381759840519275,Dropout,0.9997790724589732,Dropout,0.94,Dropout,1.0,Dropout,0.5668568032628207,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9686352575537648,Graduate,0.9889411641745682,Graduate,0.9999969131826522,Graduate,0.9952294332001093,Graduate,0.9492383280359848,Graduate,1.0,Graduate,1.0,Graduate,0.5348885952760329,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9283800104570352,Graduate,0.9935490009262928,Graduate,0.9999944309731307,Graduate,0.993713932419912,Graduate,0.988307868897647,Graduate,0.83,Graduate,0.8,Graduate,0.5196057835137966,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.7232358319872623,Graduate,0.7490271153183808,Graduate,0.9969904649800592,Graduate,0.753692467195597,Graduate,0.7488067174664919,Graduate,0.58,Graduate,0.7,Graduate,0.5123649509621735,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8977364244405592,Graduate,0.9581370843325085,Graduate,0.9986208147038045,Graduate,0.9919029254676486,Graduate,0.878697953183275,Graduate,0.69,Graduate,0.9,Graduate,0.5104525050657928,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9642595336127413,Dropout,0.9669796186267678,Dropout,0.999526057528678,Dropout,0.80759670937548,Dropout,0.9776432862558975,Dropout,0.58,Dropout,0.8,Dropout,0.5140137977769736,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7095587594743978,Graduate,0.8262818566689485,Graduate,0.9999213106193529,Dropout,0.5368519687925508,Graduate,0.8960574124544922,Graduate,0.68,Graduate,0.8,Graduate,0.5017574539997629,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.8654852688119089,Dropout,0.8256429813538702,Dropout,1.0,Dropout,0.9975351380576352,Dropout,0.9653147864729376,Dropout,0.8,Dropout,0.9,Dropout,0.5231194173116048,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9818710665326227,Dropout,0.9858221886951684,Dropout,0.9999999998731837,Dropout,0.934320841366134,Dropout,0.9970576411624719,Dropout,0.86,Dropout,1.0,Dropout,0.5246923709177721,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.8238006886804744,Graduate,0.970490148383826,Dropout,0.9608139590834707,Dropout,0.9984681472274283,Graduate,0.9705887251786688,Graduate,0.67,Graduate,0.9,Graduate,0.523977284248436,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9065196513797598,Graduate,0.9679476421448996,Graduate,0.9999869342415051,Graduate,0.9907915931839347,Graduate,0.9091161348570638,Graduate,0.9,Graduate,1.0,Graduate,0.5230766186784788,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.937294065528983,Graduate,0.9741095891326548,Graduate,0.997398656223689,Graduate,0.5838219504120553,Graduate,0.8711530962882958,Graduate,0.71,Graduate,0.9,Graduate,0.5248346267375202,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9391758454298151,Graduate,0.9971793786631031,Graduate,0.9999997752549387,Graduate,0.9618757133911812,Graduate,0.9932687187725362,Graduate,0.73,Graduate,0.9,Graduate,0.5313635237568879,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.826386332205281,Dropout,0.7118052868965563,Dropout,0.8511643765918223,Graduate,0.8255575835234793,Dropout,0.8062682807352425,Dropout,0.71,Dropout,0.8,Dropout,0.5101445581262186,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9606106627660759,Graduate,0.9831083399946176,Graduate,0.9990610092969545,Graduate,0.9881385072765408,Graduate,0.95300528092136,Graduate,0.95,Graduate,1.0,Graduate,0.531755915185134,Graduate
